Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	RGS14;BAD
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	SDCBP;CITED2
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	NFKBIA;SCP2
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	TFRC;FUS
GO_Biological_Process_2021	positive regulation of endopeptidase activity (GO:0010950)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	AIM2;PSME1
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	OSBPL8;APPL1
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	SDCBP;CITED2
GO_Biological_Process_2021	protein deacylation (GO:0035601)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	HDAC3;SIN3A
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	CAPRIN1;YWHAH
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	SDCBP;TGFB1
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	PRNP;MFF
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	RORA;PPARA
GO_Biological_Process_2021	response to amino acid (GO:0043200)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	TMBIM6;LAMTOR4
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	6.353104e-01	8.086110e-01	0	0	9.475991e-01	4.298703e-01	URI1;TGFB1
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	6.353249e-01	8.086110e-01	0	0	9.231520e-01	4.187590e-01	HDAC3;CPSF6;TGFB1;RAN
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	6.353249e-01	8.086110e-01	0	0	9.231520e-01	4.187590e-01	ROCK1;CDKN2A;CD3E;UTRN
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	6.360439e-01	8.086110e-01	0	0	9.721400e-01	4.398813e-01	CCNH;EHMT1;RORA;NUCKS1;ENO1;PHB2;RPL6;RRP8;TIAL1;PPP2R1A;RUVBL2;CREB3L2;KAT8;EOMES;PCID2;MAP2K1;KDM2A;MAP2K2;SP110;IFRD1;MED4;ILF2;JMJD6;HCFC1;PIAS1;EID1;ZNF92;MAF;THAP7;DDIT3;ZNF836;SUB1;ZNF439;SPIN2B;ZSCAN25;ZNF792;ZNF550;URI1;SET;SP140;CTR9;MYNN;PHB;AKAP17A;HTATSF1;MTDH;DEAF1;DHX36;SNX5;SMAD2;CDK17;XRCC6;TGFB1;UBE2I;FUS;XRCC5;DENND4A;NONO;NFATC3;NR1D1;HOPX;HNRNPK;TFCP2;ID2;ID1;TCF3;RCOR3;MNAT1;OGT;NFE2L2;TENM1;ZNF131;SETD3;CITED2;RNF14;CHD8;HMGB2;NKAP;ILK;ZC3H8;RSF1;CHD4;ZNF44;HMGB1;YBX1;LITAF;MED13;DBP;SUMO1;SIN3A;CHMP1A;MLX;LRRFIP1;JARID2;MYBL1;HTATIP2;YWHAH;PRMT2;ANXA4;RHOH;FOS;REXO4;ZNF75A;MLF2;CREB3;PPM1A;SFPQ;NCOR1;TFDP2;SLTM;MED20;MTF2;RBM23;PPARA;PFDN5;KDM3A;HDAC3;CEBPD;RGS14;SATB1;ZNF518B;TGFBRAP1;WIZ;RNF4;HSPD1;MLLT6;REPIN1;PPP2CA;IFI16;CREG1;BRD9;ZNF468;POLR2K;POLR2L;ZNF101;MAP3K2;NPM1;ZNF581;BRF2;PCGF5;CDKN2A;DEK;ELP4;TARBP1;BATF;REST;PSMC5;PITHD1;POLR3C;CTNNB1;TAF7
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	6.383193e-01	8.086110e-01	0	0	9.229264e-01	4.143170e-01	ANXA1;FNTA;STK24;TMSB4X;CASP4;NMT2;CXCR4;APPL1
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	6.427334e-01	8.086110e-01	0	0	9.151797e-01	4.045325e-01	BST2;IFITM1;STK24;CITED2;PTEN;MIA3
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	6.427334e-01	8.086110e-01	0	0	9.151797e-01	4.045325e-01	XRCC6;LTK;XRCC5;NBN;IQGAP1;ZNF622
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	6.477609e-01	8.086110e-01	0	0	9.462645e-01	4.108999e-01	BLK;PRKAA1;LTK;ROCK1;PRKDC;CCNH;GMFG;ILK;TBK1;STK16;GRK6;CSK;MAP3K7;HTATIP2;CDK17;SMAD2;MAP2K1;TGFB1;EIF2AK1;ADAM10;VRK1;NRBP1;CLK3;CDC25B;ZAP70;SNRK;STK24;LCK;STK17A;AAK1;ULK3;PKN2;BIRC6;MAP3K13;HCST;CSNK1G2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CAP1
GO_Biological_Process_2021	carboxylic acid catabolic process (GO:0046395)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	IL4I1
GO_Biological_Process_2021	cellular response to oxygen levels (GO:0071453)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ATP6V1A
GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	RDX
GO_Biological_Process_2021	detection of bacterium (GO:0016045)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	HLA-A
GO_Biological_Process_2021	determination of bilateral symmetry (GO:0009855)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CITED2
GO_Biological_Process_2021	DNA catabolic process (GO:0006308)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	REXO4
GO_Biological_Process_2021	DNA dealkylation (GO:0035510)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	MGMT
GO_Biological_Process_2021	DNA dealkylation involved in DNA repair (GO:0006307)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	MGMT
GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	EIF4A3
GO_Biological_Process_2021	endoplasmic reticulum membrane organization (GO:0090158)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	STX18
GO_Biological_Process_2021	ER-associated misfolded protein catabolic process (GO:0071712)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	TOR1A
GO_Biological_Process_2021	female gonad development (GO:0008585)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	EIF2B5
GO_Biological_Process_2021	filopodium assembly (GO:0046847)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	FGD3
GO_Biological_Process_2021	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ANXA1
GO_Biological_Process_2021	ganglioside biosynthetic process (GO:0001574)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ST3GAL1
GO_Biological_Process_2021	histone H3-K9 demethylation (GO:0033169)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	KDM3A
GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	OCIAD1
GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	PTEN
GO_Biological_Process_2021	medium-chain fatty acid metabolic process (GO:0051791)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ABHD3
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	RBM4
GO_Biological_Process_2021	morphogenesis of a polarized epithelium (GO:0001738)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ACTB
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	REST
GO_Biological_Process_2021	negative regulation of activated T cell proliferation (GO:0046007)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	PRNP
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	HMGB1
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	BRAP
GO_Biological_Process_2021	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CD44
GO_Biological_Process_2021	negative regulation of epidermal growth factor-activated receptor activity (GO:0007175)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CHMP6
GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	NCOR1
GO_Biological_Process_2021	negative regulation of receptor internalization (GO:0002091)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	SDCBP
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ANXA1
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	RBM4
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	EXOSC9
GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	BLOC1S1
GO_Biological_Process_2021	peptidyl-methionine modification (GO:0018206)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	NAA20
GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	PTEN
GO_Biological_Process_2021	positive regulation of acute inflammatory response (GO:0002675)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ADAM8
GO_Biological_Process_2021	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	IL12RB1
GO_Biological_Process_2021	positive regulation of cellular response to insulin stimulus (GO:1900078)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	SNX5
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	RPL26
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	BAX
GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CCL5
GO_Biological_Process_2021	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CDC23
GO_Biological_Process_2021	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CDC23
GO_Biological_Process_2021	positive regulation of mitotic sister chromatid separation (GO:1901970)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CDC23
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ULK3
GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	SUPT16H
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	TGFB1
GO_Biological_Process_2021	positive regulation of vacuole organization (GO:0044090)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ANXA2
GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	HMGB1
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ADAR
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	SMAD2
GO_Biological_Process_2021	prostanoid metabolic process (GO:0006692)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CES2
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CASP4
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	TIMM13
GO_Biological_Process_2021	protein localization to condensed chromosome (GO:1903083)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	BUB3
GO_Biological_Process_2021	protein poly-ADP-ribosylation (GO:0070212)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ZC3HAV1
GO_Biological_Process_2021	purine nucleoside monophosphate biosynthetic process (GO:0009127)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ADSL
GO_Biological_Process_2021	regulation of actin nucleation (GO:0051125)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CORO1A
GO_Biological_Process_2021	regulation of acute inflammatory response (GO:0002673)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ADAM8
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	FLOT1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	PRR7
GO_Biological_Process_2021	regulation of DNA damage checkpoint (GO:2000001)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	RFWD3
GO_Biological_Process_2021	regulation of DNA-dependent DNA replication (GO:0090329)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	NBN
GO_Biological_Process_2021	regulation of isotype switching (GO:0045191)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	TFRC
GO_Biological_Process_2021	regulation of lamellipodium organization (GO:1902743)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CD44
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ID2
GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	PPIB
GO_Biological_Process_2021	regulation of neural precursor cell proliferation (GO:2000177)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ID2
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CTNNB1
GO_Biological_Process_2021	regulation of neuron projection arborization (GO:0150011)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	MAP3K13
GO_Biological_Process_2021	regulation of protein exit from endoplasmic reticulum (GO:0070861)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	CD81
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	NSFL1C
GO_Biological_Process_2021	regulation of retinoic acid receptor signaling pathway (GO:0048385)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	DHRS3
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	TGFB1
GO_Biological_Process_2021	regulation of trophoblast cell migration (GO:1901163)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	C1QBP
GO_Biological_Process_2021	response to acidic pH (GO:0010447)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	RAB11B
GO_Biological_Process_2021	response to chemokine (GO:1990868)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	DOCK8
GO_Biological_Process_2021	response to thyroid hormone (GO:0097066)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	RDX
GO_Biological_Process_2021	rRNA 3'-end processing (GO:0031125)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	EXOSC9
GO_Biological_Process_2021	rRNA pseudouridine synthesis (GO:0031118)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	GAR1
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	ROCK1
GO_Biological_Process_2021	xenobiotic transport (GO:0042908)	6.513349e-01	8.086110e-01	0	0	1.000324e+00	4.288704e-01	SLC22A18
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	6.525957e-01	8.096283e-01	0	0	9.208076e-01	3.929984e-01	SETD4;ANXA1;IL16;RORA;NR1D1;TNFRSF1B;NFKBIA;TMSB4X;CCL5;CASP4;PPARA;VAMP2;GPSM3
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	GNAS;S1PR5;S1PR4
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	TGFB1;CSK;LIMS2
GO_Biological_Process_2021	endosome organization (GO:0007032)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	USP8;PLEKHF1;CHMP2B
GO_Biological_Process_2021	glycosaminoglycan metabolic process (GO:0030203)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	GLB1;XYLT1;B4GALT7
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	IFI16;OAS3;LYAR
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	STXBP2;VAMP2;GLS
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	CUEDC2;PPARA;APPL1
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	MGMT;DEK;OTUB1
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	S100A6;CTNNB1;B4GALT7
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	6.544426e-01	8.096283e-01	0	0	9.000731e-01	3.816053e-01	CD2;ZAP70;RHOH
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	6.550469e-01	8.101183e-01	0	0	8.999268e-01	3.807127e-01	PRKAA1;SCP2;ELOVL4;ACSF3;ACACA
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	6.576102e-01	8.130301e-01	0	0	8.998535e-01	3.771672e-01	TENM1;MAP2K1;ID2;CTNNB1;IER2;MANF
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	SMAD2;DDIT3
GO_Biological_Process_2021	blood circulation (GO:0008015)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	ROCK1;C3AR1
GO_Biological_Process_2021	long-chain fatty acid transport (GO:0015909)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	MID1IP1;ACACA
GO_Biological_Process_2021	microtubule bundle formation (GO:0001578)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	CLIP1;ZNF207
GO_Biological_Process_2021	ncRNA catabolic process (GO:0034661)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	EXOSC9;SND1
GO_Biological_Process_2021	negative regulation of interleukin-6 production (GO:0032715)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	NCKAP1L;SLAMF1
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	NCOR1;PHB
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	MID1IP1;TBCD
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	REST;SERGEF
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	MTMR3;PTEN
GO_Biological_Process_2021	positive regulation of mitotic cell cycle (GO:0045931)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	PKN2;CDC25B
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	TGFB1;CXCR4
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	MID1IP1;PPARA
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	PET100;COX14
GO_Biological_Process_2021	transition metal ion homeostasis (GO:0055076)	6.608616e-01	8.131752e-01	0	0	9.001461e-01	3.728503e-01	COMMD1;B2M
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	6.667287e-01	8.201353e-01	0	0	9.356637e-01	3.792920e-01	RPL10;RNF14;CTR9;TGFBRAP1;RORA;NUCKS1;AKAP17A;PHB;YBX1;RPL6;MLLT6;PPP2CA;RBM3;PPP2R1A;MLX;MYBL1;METTL18;FUS;DENND4A;NONO;RHOH;REXO4;HCFC1;MLF2;SFPQ;REST;ZNF92;THAP7;DDIT3;MTF2;SPIN2B;TCF3;PFDN5
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	6.712395e-01	8.208101e-01	0	0	8.779774e-01	3.499875e-01	DDX3X;LAMP3;TRIAP1;CD44
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	6.712395e-01	8.208101e-01	0	0	8.779774e-01	3.499875e-01	SMAD2;SDCBP;TGFB1;CITED2
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	6.720965e-01	8.208101e-01	0	0	8.850297e-01	3.516696e-01	CD3G;NCKAP1L;ARPC4;WASL;ACTB;NCK1
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	6.720965e-01	8.208101e-01	0	0	8.850297e-01	3.516696e-01	CD2;ANXA1;TMSB4X;ANXA4;DDIT3;HMGB1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	6.738775e-01	8.208101e-01	0	0	9.298002e-01	3.669985e-01	PRKAA1;LTK;ROCK1;CERK;PRKDC;GMFG;ILK;TBK1;GRK6;PGK1;CSK;CDK17;MAP2K1;TGFB1;ADAM10;VRK1;NRBP1;CLK3;CDC25B;ZAP70;SNRK;STK24;LCK;STK17A;AAK1;PKN2;BIRC6;MAP3K13;HCST;CSNK1G2
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	6.746105e-01	8.208101e-01	0	0	8.709677e-01	3.428301e-01	NBN;CEP63;RHNO1
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	6.746105e-01	8.208101e-01	0	0	8.709677e-01	3.428301e-01	BLK;STXBP2;NR1D1
GO_Biological_Process_2021	unsaturated fatty acid metabolic process (GO:0033559)	6.746105e-01	8.208101e-01	0	0	8.709677e-01	3.428301e-01	SCP2;GPX4;ACAA1
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	6.805393e-01	8.208101e-01	0	0	9.265281e-01	3.565926e-01	RNF14;CTR9;TGFBRAP1;RORA;AKAP17A;PHB;YBX1;RPL6;MLLT6;PPP2CA;PPP2R1A;MLX;RALY;MYBL1;FUS;DENND4A;NONO;RHOH;REXO4;HCFC1;MLF2;SFPQ;REST;ZNF92;THAP7;DDIT3;MTF2;SPIN2B;TCF3;PFDN5
GO_Biological_Process_2021	cellular nitrogen compound biosynthetic process (GO:0044271)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	NQO1;GCH1
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	CTR9;PHB
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	SET;CHMP1A
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	PUF60;LUC7L
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	LONP2;MFF
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	ABHD3;STARD7
GO_Biological_Process_2021	positive regulation of calcium ion transport (GO:0051928)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	CCL5;CCL4
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	SMAD2;ADAR
