Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	5.181730e-01	6.533770e-01	0	0	1.200682e+00	7.893836e-01	MORF4L1;ACTB
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	5.181730e-01	6.533770e-01	0	0	1.200682e+00	7.893836e-01	ODF2;RPGR
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	5.181730e-01	6.533770e-01	0	0	1.200682e+00	7.893836e-01	SNRPD2;SNRPD3
GO_Cellular_Component_2021	desmosome (GO:0030057)	5.216753e-01	6.533770e-01	0	0	1.500852e+00	9.766189e-01	UBA1
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	5.216753e-01	6.533770e-01	0	0	1.500852e+00	9.766189e-01	ITGB1
GO_Cellular_Component_2021	integral component of lysosomal membrane (GO:1905103)	5.216753e-01	6.533770e-01	0	0	1.500852e+00	9.766189e-01	TMEM175
GO_Cellular_Component_2021	NSL complex (GO:0044545)	5.216753e-01	6.533770e-01	0	0	1.500852e+00	9.766189e-01	PHF20L1
GO_Cellular_Component_2021	SUMO ligase complex (GO:0106068)	5.216753e-01	6.533770e-01	0	0	1.500852e+00	9.766189e-01	SMC6
GO_Cellular_Component_2021	supramolecular fiber (GO:0099512)	5.216753e-01	6.533770e-01	0	0	1.500852e+00	9.766189e-01	SNCA
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	5.216753e-01	6.533770e-01	0	0	1.500852e+00	9.766189e-01	SNRPD3
GO_Cellular_Component_2021	dendrite (GO:0030425)	5.311428e-01	6.630606e-01	0	0	1.009033e+00	6.384400e-01	MTMR2;GSK3A;PRKAA1;DBNL;HOMER2;NR1D1;CLU;SAV1;SAMD14;PAK1;OPA1;RIN3;SPG11
GO_Cellular_Component_2021	aggresome (GO:0016235)	5.405902e-01	6.704723e-01	0	0	1.080526e+00	6.646249e-01	FGR;STRADB;UBQLN1
GO_Cellular_Component_2021	Golgi lumen (GO:0005796)	5.405902e-01	6.704723e-01	0	0	1.080526e+00	6.646249e-01	APP;TGFB1;FURIN
GO_Cellular_Component_2021	ribosome (GO:0005840)	5.459042e-01	6.737743e-01	0	0	1.019283e+00	6.169838e-01	RPS28;SERP1;RPS19;RPL36A;RPL24;RPS11
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	5.496945e-01	6.737743e-01	0	0	1.125548e+00	6.735196e-01	CPT1A;MFF
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	5.496945e-01	6.737743e-01	0	0	1.125548e+00	6.735196e-01	MORF4L1;ACTB
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	5.503078e-01	6.737743e-01	0	0	1.023143e+00	6.111004e-01	STIM1;PRKAR1A;PACSIN2;ORAI1;MS4A4A
GO_Cellular_Component_2021	polysomal ribosome (GO:0042788)	5.650388e-01	6.777444e-01	0	0	1.038883e+00	5.930577e-01	RPS28;RPL36A;RPL24
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	5.650388e-01	6.777444e-01	0	0	1.038883e+00	5.930577e-01	GTF2A1;TAF10;TAF3
GO_Cellular_Component_2021	anchored component of external side of plasma membrane (GO:0031362)	5.695182e-01	6.777444e-01	0	0	1.286340e+00	7.241639e-01	GP1BA
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	5.695182e-01	6.777444e-01	0	0	1.286340e+00	7.241639e-01	CFLAR
GO_Cellular_Component_2021	filopodium membrane (GO:0031527)	5.695182e-01	6.777444e-01	0	0	1.286340e+00	7.241639e-01	ITGB3
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	5.695182e-01	6.777444e-01	0	0	1.286340e+00	7.241639e-01	GOLGA2
GO_Cellular_Component_2021	mitochondrial respiratory chain complex III (GO:0005750)	5.695182e-01	6.777444e-01	0	0	1.286340e+00	7.241639e-01	UQCRH
GO_Cellular_Component_2021	SAGA complex (GO:0000124)	5.695182e-01	6.777444e-01	0	0	1.286340e+00	7.241639e-01	USP22
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	5.695182e-01	6.777444e-01	0	0	1.286340e+00	7.241639e-01	SPTSSA
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	5.797341e-01	6.877590e-01	0	0	1.059253e+00	5.774898e-01	CPT1A;MFF
GO_Cellular_Component_2021	axonal growth cone (GO:0044295)	6.125788e-01	7.156119e-01	0	0	1.125456e+00	5.515610e-01	HSP90AA1
GO_Cellular_Component_2021	Golgi cisterna membrane (GO:0032580)	6.125788e-01	7.156119e-01	0	0	1.125456e+00	5.515610e-01	GOLGA2
GO_Cellular_Component_2021	integral component of vacuolar membrane (GO:0031166)	6.125788e-01	7.156119e-01	0	0	1.125456e+00	5.515610e-01	TMEM175
GO_Cellular_Component_2021	intrinsic component of external side of plasma membrane (GO:0031233)	6.125788e-01	7.156119e-01	0	0	1.125456e+00	5.515610e-01	GP1BA
GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	6.125788e-01	7.156119e-01	0	0	1.125456e+00	5.515610e-01	MAPKAP1
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	6.182646e-01	7.200520e-01	0	0	9.417836e-01	4.528461e-01	SLC35B2;DPM3;TRAM1;STIM1;ATF6B;DERL1;EMC3;PREB;TMCO1
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	6.219165e-01	7.221037e-01	0	0	9.375763e-01	4.453013e-01	PNN;MACF1;USP10;CTNS;PLEC
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	6.333920e-01	7.331993e-01	0	0	9.311857e-01	4.252406e-01	FBL;NOC4L;WDR46
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	6.353249e-01	7.332149e-01	0	0	9.231520e-01	4.187590e-01	CD74;HLA-C;HLA-E;VTI1B
GO_Cellular_Component_2021	germ plasm (GO:0060293)	6.513349e-01	7.449399e-01	0	0	1.000324e+00	4.288704e-01	CARHSP1
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	6.513349e-01	7.449399e-01	0	0	1.000324e+00	4.288704e-01	POP7
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	6.513349e-01	7.449399e-01	0	0	1.000324e+00	4.288704e-01	TPR
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	6.849530e-01	7.598648e-01	0	0	8.572124e-01	3.243735e-01	PHF20L1;POLE4
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	6.849530e-01	7.598648e-01	0	0	8.572124e-01	3.243735e-01	CBX3;EMD
GO_Cellular_Component_2021	Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	POLE4
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	BET1
GO_Cellular_Component_2021	MIB complex (GO:0140275)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	HSPA9
GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	KDM6B
GO_Cellular_Component_2021	nuclear outer membrane (GO:0005640)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	EMD
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	ISY1
GO_Cellular_Component_2021	SAM complex (GO:0001401)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	HSPA9
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	6.862166e-01	7.598648e-01	0	0	9.002190e-01	3.389883e-01	ISY1
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	6.882545e-01	7.598648e-01	0	0	8.570035e-01	3.201735e-01	GNA13;DMTN;ITGB3;ASAP1
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	6.882545e-01	7.598648e-01	0	0	8.570035e-01	3.201735e-01	CD74;HLA-C;HLA-E;VTI1B
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	6.938961e-01	7.638857e-01	0	0	8.436815e-01	3.083090e-01	GOLGA2;GOLPH3;BET1
GO_Cellular_Component_2021	90S preribosome (GO:0030686)	7.176108e-01	7.743710e-01	0	0	8.183145e-01	2.715396e-01	NOC4L
GO_Cellular_Component_2021	intrinsic component of mitochondrial membrane (GO:0098573)	7.176108e-01	7.743710e-01	0	0	8.183145e-01	2.715396e-01	MFF
GO_Cellular_Component_2021	MHC class II protein complex (GO:0042613)	7.176108e-01	7.743710e-01	0	0	8.183145e-01	2.715396e-01	HLA-DMA
GO_Cellular_Component_2021	mitotic spindle microtubule (GO:1990498)	7.176108e-01	7.743710e-01	0	0	8.183145e-01	2.715396e-01	HNRNPU
GO_Cellular_Component_2021	P granule (GO:0043186)	7.176108e-01	7.743710e-01	0	0	8.183145e-01	2.715396e-01	CARHSP1
GO_Cellular_Component_2021	platelet dense granule (GO:0042827)	7.176108e-01	7.743710e-01	0	0	8.183145e-01	2.715396e-01	RAB27B
GO_Cellular_Component_2021	voltage-gated calcium channel complex (GO:0005891)	7.176108e-01	7.743710e-01	0	0	8.183145e-01	2.715396e-01	CATSPER1
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	7.479842e-01	8.013086e-01	0	0	9.165996e-01	2.661562e-01	APP;CD82;ITGB3;SLC40A1;ICAM2;LY75;ATP2A2;PTPRJ;TCIRG1;FCGR3A;TNFSF10;CLEC1B;IL6R;ACVR1;PTGIR;FCER1G;MMD;HLA-C;GP1BA;CD8B;SYPL1;STIM1;AKAP9;ORAI1;CD47;CX3CR1;CSF1R;CD151;PTAFR;PHB;ADRB2;TSPAN33;EFNB1;HCAR3;PGRMC1;TBXA2R;STOM;TSPAN5;LRRC8D;LRRC8B;CD99;SLC38A5;BCAP31;BTN2A1;M6PR;GP6;GP9;TSPAN15;PTPRC;PTPRA;P2RX1;SLMAP;TNFSF4;TSPAN18;CD9;CD320
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	7.488669e-01	8.013086e-01	0	0	7.498783e-01	2.168603e-01	MAX;PELP1
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	7.488669e-01	8.013086e-01	0	0	7.498783e-01	2.168603e-01	MAX;PELP1
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	7.712960e-01	8.194256e-01	0	0	6.923077e-01	1.797806e-01	YY1
GO_Cellular_Component_2021	PRC1 complex (GO:0035102)	7.712960e-01	8.194256e-01	0	0	6.923077e-01	1.797806e-01	PCGF5
GO_Cellular_Component_2021	cilium (GO:0005929)	7.722335e-01	8.194256e-01	0	0	8.171131e-01	2.111978e-01	RAB10;DAAM1;RILPL2;CSNK1A1;SORD;RSPH9;DYNLRB1;KIFAP3;DYNLL1;RAB8A
GO_Cellular_Component_2021	brush border membrane (GO:0031526)	8.147811e-01	8.597966e-01	0	0	5.999027e-01	1.228816e-01	GNA13
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	8.147811e-01	8.597966e-01	0	0	5.999027e-01	1.228816e-01	SMARCD2
GO_Cellular_Component_2021	anchored component of plasma membrane (GO:0046658)	8.333190e-01	8.745271e-01	0	0	5.623631e-01	1.025406e-01	GP1BA
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	8.333190e-01	8.745271e-01	0	0	5.623631e-01	1.025406e-01	HSPA9
GO_Cellular_Component_2021	nucleolus (GO:0005730)	8.379992e-01	8.770293e-01	0	0	8.760979e-01	1.548400e-01	CDKN1A;POP7;MCM7;WDR46;PTBP1;FBL;RPS19;XPO6;UBTF;RPL35;RRP12;RPS11;SPG11;PELP1;MRPS27;WDR74;EDF1;MIF4GD;ETV6;EBNA1BP2;KIF2A;CMPK1;MCM2;SF3B4;SLBP;CSTB;RPS19BP1;NOLC1;NOL8;NOC4L;CLN6;PNMA1;POLR2E;FLNA;CAMTA1;SPTBN1;POLR2L;NOP16;NAA10;NIFK;MAD2L1BP;UPF3A;NPM3;YY1AP1;WDR55;ABTB1;MOB1A;RGCC;MOB2;PTPN6;GRB2;MAGED2;ANP32B;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	8.422815e-01	8.791025e-01	0	0	7.547589e-01	1.295476e-01	ANKRD9;SPSB1;ANAPC15;KCTD10;DCAF8;ANAPC5;COMMD1;DCAF6;SKP1;RBX1
GO_Cellular_Component_2021	basement membrane (GO:0005604)	8.500028e-01	8.823398e-01	0	0	5.292400e-01	8.600979e-02	CD151
GO_Cellular_Component_2021	non-motile cilium (GO:0097730)	8.500028e-01	8.823398e-01	0	0	5.292400e-01	8.600979e-02	RAB8A
GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	8.559896e-01	8.861464e-01	0	0	5.802210e-01	9.022265e-02	KCTD10;RBX1
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	8.619700e-01	8.899258e-01	0	0	6.129884e-01	9.105010e-02	SPSB1;SKP1;RBX1
GO_Cellular_Component_2021	voltage-gated potassium channel complex (GO:0008076)	8.785305e-01	9.045786e-01	0	0	4.734537e-01	6.131445e-02	AKAP9
GO_Cellular_Component_2021	caveola (GO:0005901)	8.875738e-01	9.114333e-01	0	0	5.288961e-01	6.307808e-02	PACSIN2;CORO1C
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	8.916533e-01	9.131677e-01	0	0	8.453219e-01	9.693978e-02	CDKN1A;POP7;MCM7;HNRNPU;WDR46;PTBP1;FBL;RPS19;XPO6;UBTF;RPL35;RRP12;RPS11;SPG11;PELP1;MRPS27;WDR74;EDF1;MIF4GD;ETV6;EBNA1BP2;KIF2A;CMPK1;MCM2;SF3B4;SLBP;CSTB;RPS19BP1;NOLC1;NOL8;NOC4L;CLN6;PNMA1;FLNA;CAMTA1;SPTBN1;NOP16;NAA10;NIFK;MAD2L1BP;UPF3A;NPM3;YY1AP1;WDR55;ABTB1;MOB1A;RGCC;MOB2;PTPN6;GRB2;MAGED2;ANP32B;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	potassium channel complex (GO:0034705)	9.114849e-01	9.309819e-01	0	0	4.087923e-01	3.788697e-02	AKAP9
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	9.203485e-01	9.375284e-01	0	0	3.909870e-01	3.245304e-02	YY1
GO_Cellular_Component_2021	chromosome (GO:0005694)	9.373222e-01	9.522795e-01	0	0	6.186657e-01	4.004508e-02	EBNA1BP2;STAG1;NIFK;HNRNPU;NOL8;SMC6;CDYL;HMGB1
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	9.632762e-01	9.760517e-01	0	0	3.822016e-01	1.430012e-02	IMPDH2;DHRS4
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	9.663882e-01	9.766145e-01	0	0	3.742087e-01	1.279408e-02	IMPDH2;DHRS4
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	9.836526e-01	9.888297e-01	0	0	2.363619e-01	3.895839e-03	DHRS4
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	9.836526e-01	9.888297e-01	0	0	2.363619e-01	3.895839e-03	DHRS4
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	9.894506e-01	9.920476e-01	0	0	3.493393e-01	3.704903e-03	EPB41;SLC40A1;ANK1
GO_Cellular_Component_2021	peroxisome (GO:0005777)	9.955832e-01	9.955832e-01	0	0	3.477248e-01	1.539236e-03	PRDX5;IMPDH2;MFF;DHRS4
