Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	lamellar body (GO:0042599)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	CKAP4
GO_Cellular_Component_2021	Lewy body (GO:0097413)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	GPX1
GO_Cellular_Component_2021	melanosome membrane (GO:0033162)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	NatA complex (GO:0031415)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	NAA10
GO_Cellular_Component_2021	oxoglutarate dehydrogenase complex (GO:0045252)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	DLD
GO_Cellular_Component_2021	pigment granule membrane (GO:0090741)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	postsynaptic specialization membrane (GO:0099634)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	KPNA2
GO_Cellular_Component_2021	triglyceride-rich plasma lipoprotein particle (GO:0034385)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	PCYOX1
GO_Cellular_Component_2021	very-low-density lipoprotein particle (GO:0034361)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	PCYOX1
GO_Cellular_Component_2021	X chromosome (GO:0000805)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	SMCHD1
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	3.514155e-01	5.205813e-01	0	0	1.501584e+00	1.570335e+00	MRPS14;MRPL34;MRPL11
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	3.523271e-01	5.205813e-01	0	0	1.386191e+00	1.446068e+00	SNRNP40;SNRPD1;SNRPE;PLRG1
GO_Cellular_Component_2021	TIM23 mitochondrial import inner membrane translocase complex (GO:0005744)	3.785471e-01	5.570490e-01	0	0	1.637825e+00	1.591007e+00	TIMM10;DNAJC15
GO_Cellular_Component_2021	microtubule (GO:0005874)	3.953139e-01	5.759771e-01	0	0	1.108099e+00	1.028399e+00	BEX4;PARP4;DCTN1;TUBB;IQGAP1;NDRG1;SIRT2;TUBB6;TUBA1B;TUBA1A;CCT8;MAPRE1;CALM2;CCT5;CCT4
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	3.995006e-01	5.759771e-01	0	0	1.286968e+00	1.180845e+00	RPS7;XRCC5;FCF1;RRP9
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	4.079009e-01	5.759771e-01	0	0	1.351206e+00	1.211669e+00	CACNA2D3;ORAI1;CALM2
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	4.079009e-01	5.759771e-01	0	0	1.351206e+00	1.211669e+00	GNA15;GNGT2;GNB1
GO_Cellular_Component_2021	potassium channel complex (GO:0034705)	4.079009e-01	5.759771e-01	0	0	1.351206e+00	1.211669e+00	KCNK6;LRRC26;KCNMB3
GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	4.094616e-01	5.759771e-01	0	0	2.251642e+00	2.010519e+00	FADD
GO_Cellular_Component_2021	PAM complex, Tim23 associated import motor (GO:0001405)	4.094616e-01	5.759771e-01	0	0	2.251642e+00	2.010519e+00	DNAJC15
GO_Cellular_Component_2021	PCAF complex (GO:0000125)	4.094616e-01	5.759771e-01	0	0	2.251642e+00	2.010519e+00	TAF9
GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class III (GO:0035032)	4.094616e-01	5.759771e-01	0	0	2.251642e+00	2.010519e+00	VAC14
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	4.118824e-01	5.759771e-01	0	0	1.217403e+00	1.079858e+00	IKBKB;PTPRC;DIABLO;TRAF2;ACP1
GO_Cellular_Component_2021	dendrite (GO:0030425)	4.147162e-01	5.759771e-01	0	0	1.096998e+00	9.655347e-01	DBNL;MCRS1;COMT;LAMP5;HRH2;PNOC;CAPN2;NCDN;ATXN10;RPL28;SPG11;MARK2;ZNF385A;CCR2
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	4.152763e-01	5.759771e-01	0	0	1.501217e+00	1.319287e+00	DYNC1LI1;DYNLL1
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	4.152763e-01	5.759771e-01	0	0	1.501217e+00	1.319287e+00	CALR;HSP90B1
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	4.152763e-01	5.759771e-01	0	0	1.501217e+00	1.319287e+00	LSM7;SF3A2
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	4.152763e-01	5.759771e-01	0	0	1.501217e+00	1.319287e+00	LSM7;SF3A2
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	4.323354e-01	5.973489e-01	0	0	1.185270e+00	9.939126e-01	GSDMD;ACAA1;CFP;LYZ;VCL
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	4.628057e-01	6.235445e-01	0	0	1.228170e+00	9.462409e-01	NSF;PLK3;MGAT4A
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	4.628057e-01	6.235445e-01	0	0	1.228170e+00	9.462409e-01	LSM7;SNRPD1;SNRPE
GO_Cellular_Component_2021	integral component of synaptic vesicle membrane (GO:0030285)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	ATP2B1
GO_Cellular_Component_2021	keratin filament (GO:0045095)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	KRT18
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	HLA-B
GO_Cellular_Component_2021	multivesicular body membrane (GO:0032585)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	TMEM9
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	SRP14
GO_Cellular_Component_2021	THO complex part of transcription export complex (GO:0000445)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	THOC6
GO_Cellular_Component_2021	transcription factor TFIIIC complex (GO:0000127)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	GTF3C6
GO_Cellular_Component_2021	U6 snRNP (GO:0005688)	4.685197e-01	6.235445e-01	0	0	1.801168e+00	1.365604e+00	LSM7
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	4.852112e-01	6.433936e-01	0	0	1.286549e+00	9.303950e-01	SMARCE1;SMARCD1
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	4.894180e-01	6.442521e-01	0	0	1.174676e+00	8.393508e-01	MCRS1;TAF9;TAF7
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	4.894180e-01	6.442521e-01	0	0	1.174676e+00	8.393508e-01	MCRS1;TAF9;TAF7
GO_Cellular_Component_2021	P-body (GO:0000932)	4.939660e-01	6.478829e-01	0	0	1.068492e+00	7.535956e-01	PAN2;ZFP36;PSMA4;SAMD4A;UBAP2;DCPS;TNRC6B
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	4.960127e-01	6.482188e-01	0	0	1.031210e+00	7.230366e-01	ANXA1;ANXA2;WDR1;PARK7;FRMD4B;NDRG1;SIRT2;MTDH;RAP2B;KRT18;PDLIM2;FLOT1;VCL;EIF4G2;LIMS1
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	5.111356e-01	6.489570e-01	0	0	1.059427e+00	7.110029e-01	OXA1L;FIS1;SLC25A3;RHOT2;TOMM40;GHITM
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	5.181730e-01	6.489570e-01	0	0	1.200682e+00	7.893836e-01	SMC1A;BRD4
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	5.181730e-01	6.489570e-01	0	0	1.200682e+00	7.893836e-01	TOMM40;TOMM22
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	5.181730e-01	6.489570e-01	0	0	1.200682e+00	7.893836e-01	POLR2E;POLR2L
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	5.181730e-01	6.489570e-01	0	0	1.200682e+00	7.893836e-01	SPEF2;CUL3
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	5.181730e-01	6.489570e-01	0	0	1.200682e+00	7.893836e-01	SNRPD1;SNRPE
GO_Cellular_Component_2021	cytolytic granule (GO:0044194)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	GZMB
GO_Cellular_Component_2021	dendrite membrane (GO:0032590)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	LAMP5
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	SIRT2
GO_Cellular_Component_2021	integral component of lysosomal membrane (GO:1905103)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	NPC1
GO_Cellular_Component_2021	NSL complex (GO:0044545)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	MCRS1
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	CAPN2
GO_Cellular_Component_2021	spanning component of plasma membrane (GO:0044214)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	TM2D3
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	5.216753e-01	6.489570e-01	0	0	1.500852e+00	9.766189e-01	SNRPE
GO_Cellular_Component_2021	aggresome (GO:0016235)	5.405902e-01	6.678965e-01	0	0	1.080526e+00	6.646249e-01	FGR;EDEM1;XRN2
GO_Cellular_Component_2021	Golgi lumen (GO:0005796)	5.405902e-01	6.678965e-01	0	0	1.080526e+00	6.646249e-01	APP;SDF4;GAS6
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	5.496945e-01	6.730116e-01	0	0	1.125548e+00	6.735196e-01	SYNGR1;CLTB
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	5.496945e-01	6.730116e-01	0	0	1.125548e+00	6.735196e-01	SYNGR1;CLTB
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	5.503078e-01	6.730116e-01	0	0	1.023143e+00	6.111004e-01	LAMP5;AP1S2;ITPR1;ITPR3;AP1S3
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	5.562794e-01	6.757488e-01	0	0	1.028989e+00	6.034864e-01	HMGCL;CAT;ACOT2;ACAA1
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	5.562794e-01	6.757488e-01	0	0	1.028989e+00	6.034864e-01	HMGCL;CAT;ACOT2;ACAA1
GO_Cellular_Component_2021	motile cilium (GO:0031514)	5.650388e-01	6.759527e-01	0	0	1.038883e+00	5.930577e-01	OFD1;IFT52;ANXA1
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	5.695182e-01	6.759527e-01	0	0	1.286340e+00	7.241639e-01	FADD
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	5.695182e-01	6.759527e-01	0	0	1.286340e+00	7.241639e-01	TMEM59
GO_Cellular_Component_2021	high-density lipoprotein particle (GO:0034364)	5.695182e-01	6.759527e-01	0	0	1.286340e+00	7.241639e-01	PLA2G7
GO_Cellular_Component_2021	intrinsic component of synaptic vesicle membrane (GO:0098563)	5.695182e-01	6.759527e-01	0	0	1.286340e+00	7.241639e-01	ATP2B1
GO_Cellular_Component_2021	MOZ/MORF histone acetyltransferase complex (GO:0070776)	5.695182e-01	6.759527e-01	0	0	1.286340e+00	7.241639e-01	MEAF6
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	5.695182e-01	6.759527e-01	0	0	1.286340e+00	7.241639e-01	ORMDL1
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	5.737279e-01	6.787239e-01	0	0	9.846156e-01	5.470524e-01	SMARCE1;SETX;SMCHD1;ZNHIT1;MCRS1;SMC1A;BRD4
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	5.797341e-01	6.835952e-01	0	0	1.059253e+00	5.774898e-01	SPEF2;CUL3
GO_Cellular_Component_2021	chromosome (GO:0005694)	5.917613e-01	6.955116e-01	0	0	9.642857e-01	5.059144e-01	SETX;REPIN1;SMARCE1;MAD2L2;MYCL;PES1;EXOSC8;SURF6;DDX21;BRIX1;SMC1A;SIRT2
GO_Cellular_Component_2021	Golgi cisterna membrane (GO:0032580)	6.125788e-01	7.130338e-01	0	0	1.125456e+00	5.515610e-01	ATP2C1
GO_Cellular_Component_2021	H3 histone acetyltransferase complex (GO:0070775)	6.125788e-01	7.130338e-01	0	0	1.125456e+00	5.515610e-01	MEAF6
GO_Cellular_Component_2021	spanning component of membrane (GO:0089717)	6.125788e-01	7.130338e-01	0	0	1.125456e+00	5.515610e-01	TM2D3
GO_Cellular_Component_2021	peroxisome (GO:0005777)	6.367630e-01	7.388083e-01	0	0	9.276078e-01	4.186830e-01	FIS1;HMGCL;HSDL2;PXMP2;CAT;ACOT2;MYO5A;MVD;VIM;ACAA1
GO_Cellular_Component_2021	cornified envelope (GO:0001533)	6.513349e-01	7.437957e-01	0	0	1.000324e+00	4.288704e-01	ANXA1
GO_Cellular_Component_2021	germ plasm (GO:0060293)	6.513349e-01	7.437957e-01	0	0	1.000324e+00	4.288704e-01	DDX3Y
GO_Cellular_Component_2021	Set1C/COMPASS complex (GO:0048188)	6.513349e-01	7.437957e-01	0	0	1.000324e+00	4.288704e-01	CXXC1
GO_Cellular_Component_2021	smooth endoplasmic reticulum (GO:0005790)	6.513349e-01	7.437957e-01	0	0	1.000324e+00	4.288704e-01	RPL10
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	6.513349e-01	7.437957e-01	0	0	1.000324e+00	4.288704e-01	SYK
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	6.544426e-01	7.449944e-01	0	0	9.000731e-01	3.816053e-01	BST2;TMEM9;CHMP5
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	6.608616e-01	7.475996e-01	0	0	9.001461e-01	3.728503e-01	ORAI1;CALM2
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	6.608616e-01	7.475996e-01	0	0	9.001461e-01	3.728503e-01	ITPR1;ITPR3
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	6.746105e-01	7.573488e-01	0	0	8.709677e-01	3.428301e-01	OXA1L;SLC25A3;GHITM
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	6.849530e-01	7.573488e-01	0	0	8.572124e-01	3.243735e-01	DR1;MCRS1
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	6.849530e-01	7.573488e-01	0	0	8.572124e-01	3.243735e-01	SMAD3;ARL6IP6
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	6.849530e-01	7.573488e-01	0	0	8.572124e-01	3.243735e-01	EIF6;PES1
GO_Cellular_Component_2021	Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671)	6.862166e-01	7.573488e-01	0	0	9.002190e-01	3.389883e-01	DR1
GO_Cellular_Component_2021	Golgi medial cisterna (GO:0005797)	6.862166e-01	7.573488e-01	0	0	9.002190e-01	3.389883e-01	TMEM59
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	6.862166e-01	7.573488e-01	0	0	9.002190e-01	3.389883e-01	TMEM59
GO_Cellular_Component_2021	preribosome, small subunit precursor (GO:0030688)	6.862166e-01	7.573488e-01	0	0	9.002190e-01	3.389883e-01	LTV1
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	7.076211e-01	7.762389e-01	0	0	8.181818e-01	2.829653e-01	ZNHIT1;MCRS1
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	7.076211e-01	7.762389e-01	0	0	8.181818e-01	2.829653e-01	SYNGR1;DNAJA3
GO_Cellular_Component_2021	bicellular tight junction (GO:0005923)	7.123050e-01	7.777698e-01	0	0	8.180489e-01	2.775224e-01	RAP2B;FRMD4B;MTDH
GO_Cellular_Component_2021	P granule (GO:0043186)	7.176108e-01	7.777698e-01	0	0	8.183145e-01	2.715396e-01	DDX3Y
GO_Cellular_Component_2021	Swr1 complex (GO:0000812)	7.176108e-01	7.777698e-01	0	0	8.183145e-01	2.715396e-01	ZNHIT1
GO_Cellular_Component_2021	voltage-gated calcium channel complex (GO:0005891)	7.176108e-01	7.777698e-01	0	0	8.183145e-01	2.715396e-01	CACNA2D3
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	7.355024e-01	7.917992e-01	0	0	7.996749e-01	2.456613e-01	ITGB2;FLOT1;PACSIN2;ORAI1
GO_Cellular_Component_2021	Cul2-RING ubiquitin ligase complex (GO:0031462)	7.458661e-01	7.917992e-01	0	0	7.500608e-01	2.199247e-01	RBX1
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	7.458661e-01	7.917992e-01	0	0	7.500608e-01	2.199247e-01	PICALM
GO_Cellular_Component_2021	integral component of peroxisomal membrane (GO:0005779)	7.458661e-01	7.917992e-01	0	0	7.500608e-01	2.199247e-01	FIS1
GO_Cellular_Component_2021	intercalated disc (GO:0014704)	7.458661e-01	7.917992e-01	0	0	7.500608e-01	2.199247e-01	YWHAH
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	7.458661e-01	7.917992e-01	0	0	7.500608e-01	2.199247e-01	LRRC8C
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	7.458661e-01	7.917992e-01	0	0	7.500608e-01	2.199247e-01	CPSF6
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	7.488669e-01	7.926603e-01	0	0	7.498783e-01	2.168603e-01	CCND3;CNPPD1
GO_Cellular_Component_2021	tight junction (GO:0070160)	7.623918e-01	8.046234e-01	0	0	7.496954e-01	2.033884e-01	RAP2B;FRMD4B;MTDH
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	7.712960e-01	8.046374e-01	0	0	6.923077e-01	1.797806e-01	MCRS1
GO_Cellular_Component_2021	intrinsic component of peroxisomal membrane (GO:0031231)	7.712960e-01	8.046374e-01	0	0	6.923077e-01	1.797806e-01	FIS1
GO_Cellular_Component_2021	platelet alpha granule membrane (GO:0031092)	7.712960e-01	8.046374e-01	0	0	6.923077e-01	1.797806e-01	APLP2
GO_Cellular_Component_2021	PRC1 complex (GO:0035102)	7.712960e-01	8.046374e-01	0	0	6.923077e-01	1.797806e-01	CBX7
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	8.018971e-01	8.341573e-01	0	0	7.194148e-01	1.588288e-01	PARP4;CLTC;CALM2;HAUS1
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	8.236506e-01	8.543310e-01	0	0	7.287793e-01	1.413896e-01	ANXA2;ABCC5;FLOT1;SLC3A2;STX4;ATP2B1
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	8.299189e-01	8.583733e-01	0	0	6.580017e-01	1.226694e-01	OXA1L;SLC25A3;GHITM
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	8.333190e-01	8.594344e-01	0	0	5.623631e-01	1.025406e-01	ANAPC11
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	8.437747e-01	8.677455e-01	0	0	5.996104e-01	1.018557e-01	CCND3;CNPPD1
GO_Cellular_Component_2021	filopodium (GO:0030175)	8.778366e-01	8.951086e-01	0	0	5.449676e-01	7.100642e-02	CD302;LCP1
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	8.778366e-01	8.951086e-01	0	0	5.449676e-01	7.100642e-02	TMEM59;ATP2C1
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	8.802725e-01	8.951086e-01	0	0	5.862414e-01	7.475971e-02	RAP2B;FRMD4B;MTDH
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	8.802725e-01	8.951086e-01	0	0	5.862414e-01	7.475971e-02	FIS1;CAT;PXMP2
GO_Cellular_Component_2021	caveola (GO:0005901)	8.875738e-01	8.985164e-01	0	0	5.288961e-01	6.307808e-02	FLOT1;PACSIN2
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	8.885880e-01	8.985164e-01	0	0	5.737215e-01	6.776887e-02	FIS1;CAT;PXMP2
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	9.419632e-01	9.498348e-01	0	0	3.457889e-01	2.067438e-02	VCL
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	9.478326e-01	9.530983e-01	0	0	4.178912e-01	2.238953e-02	SMC1A;BRD4
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	9.562017e-01	9.588504e-01	0	0	3.992533e-01	1.788113e-02	CD302;LCP1
GO_Cellular_Component_2021	cilium (GO:0005929)	9.622839e-01	9.622839e-01	0	0	5.554330e-01	2.135402e-02	OFD1;RSPH3;IFT52;ANXA1;TMEM138;RP2;DYNLL1
