Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	7.621699e-01	8.680262e-01	0	0	7.934712e-01	2.154955e-01	RUFY1;SNX4;RAB5C;HLA-B;B2M;HLA-G
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	7.623918e-01	8.680262e-01	0	0	7.496954e-01	2.033884e-01	GSTK1;AGPS;IDE
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	7.623918e-01	8.680262e-01	0	0	7.496954e-01	2.033884e-01	GSTK1;AGPS;IDE
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	7.629414e-01	8.680262e-01	0	0	9.029454e-01	2.443136e-01	ABCD4;PIGT;COPB1;DERL1;HSD17B12;USE1;RNF5;RTN4;CDC42;LMAN1;DDRGK1;ANXA7;MLEC;CD59;RPS27A;PTPN1;RSAD2;ELOVL5;MBOAT7;SURF4;ATP6AP2;RHOG;TAP1;VRK2;PML;CHERP;DNAJA1;PYURF;CD4;VAMP7;CNIH1;STIM1;GGCX;TMEM33;REEP4;CANX;TRIM13;STT3A;DEGS1;KRAS;PLP2;PNPLA6;UBA52;PIGF;CNIH4;PIGH
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	7.675469e-01	8.680262e-01	0	0	7.198247e-01	1.904337e-01	CDKN1B;DDA1
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	7.680349e-01	8.680262e-01	0	0	7.752941e-01	2.046157e-01	TNK2;CLTA;AP2B1;SPG21;VAMP3
GO_Cellular_Component_2021	PRC1 complex (GO:0035102)	7.712960e-01	8.680262e-01	0	0	6.923077e-01	1.797806e-01	RING1
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	7.712960e-01	8.680262e-01	0	0	6.923077e-01	1.797806e-01	FTH1
GO_Cellular_Component_2021	aggresome (GO:0016235)	7.850051e-01	8.764285e-01	0	0	6.920829e-01	1.675291e-01	TDP2;XRN2
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	7.913811e-01	8.764285e-01	0	0	7.493289e-01	1.753247e-01	LMAN1;TNK2;DDHD2;CNIH4;VAMP3
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	7.941830e-01	8.764285e-01	0	0	6.428050e-01	1.481289e-01	COPB1
GO_Cellular_Component_2021	COPII vesicle coat (GO:0030127)	7.941830e-01	8.764285e-01	0	0	6.428050e-01	1.481289e-01	PDCD6
GO_Cellular_Component_2021	pigment granule (GO:0048770)	7.941830e-01	8.764285e-01	0	0	6.428050e-01	1.481289e-01	TMEM33
GO_Cellular_Component_2021	protein phosphatase type 2A complex (GO:0000159)	7.941830e-01	8.764285e-01	0	0	6.428050e-01	1.481289e-01	PPP2CA
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	8.051593e-01	8.856752e-01	0	0	6.918578e-01	1.499361e-01	CHMP4A;LDLRAP1;EZR
GO_Cellular_Component_2021	melanosome (GO:0042470)	8.147811e-01	8.905139e-01	0	0	5.999027e-01	1.228816e-01	TMEM33
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	8.147811e-01	8.905139e-01	0	0	5.999027e-01	1.228816e-01	SMARCA4
GO_Cellular_Component_2021	anchored component of plasma membrane (GO:0046658)	8.333190e-01	9.021009e-01	0	0	5.623631e-01	1.025406e-01	CD59
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	8.333190e-01	9.021009e-01	0	0	5.623631e-01	1.025406e-01	RAD50
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	8.333190e-01	9.021009e-01	0	0	5.623631e-01	1.025406e-01	TOMM20
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	8.412532e-01	9.078080e-01	0	0	6.422828e-01	1.110267e-01	RAD50;NSMCE1;CTCF
GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	8.559896e-01	9.207964e-01	0	0	5.802210e-01	9.022265e-02	PDCD6;ZSWIM8
GO_Cellular_Component_2021	cilium (GO:0005929)	8.594543e-01	9.216160e-01	0	0	7.281819e-01	1.102887e-01	IFT20;RILPL2;CSNK1A1;KIF3A;ARL3;DYNLRB1;CCDC66;ATP6V1D;CLUAP1
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	8.650177e-01	9.246741e-01	0	0	4.997972e-01	7.247327e-02	SH3GLB1
GO_Cellular_Component_2021	voltage-gated potassium channel complex (GO:0008076)	8.785305e-01	9.361841e-01	0	0	4.734537e-01	6.131445e-02	AKAP9
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	8.949348e-01	9.506940e-01	0	0	6.238307e-01	6.924795e-02	RGP1;APP;STX16;CLTA;VAMP3
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	9.049228e-01	9.553519e-01	0	0	4.994319e-01	4.989609e-02	ATP1A1;SPTAN1
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	9.049228e-01	9.553519e-01	0	0	4.994319e-01	4.989609e-02	ATP1A1;SPTAN1
GO_Cellular_Component_2021	dendrite (GO:0030425)	9.083578e-01	9.560186e-01	0	0	6.730727e-01	6.469366e-02	TMEM185A;HSPA8;STAU1;STAT1;CAPN2;FYN;ATXN10;ZC3H14;SOD1
GO_Cellular_Component_2021	potassium channel complex (GO:0034705)	9.114849e-01	9.563580e-01	0	0	4.087923e-01	3.788697e-02	AKAP9
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	9.283251e-01	9.666868e-01	0	0	3.746655e-01	2.786510e-02	PIK3CA
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	9.338622e-01	9.666868e-01	0	0	5.361343e-01	3.668576e-02	IK;JUN;RAD50;TOP1
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	9.355034e-01	9.666868e-01	0	0	3.596496e-01	2.397802e-02	CNPPD1
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	9.355034e-01	9.666868e-01	0	0	3.596496e-01	2.397802e-02	PHF20
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	9.355034e-01	9.666868e-01	0	0	3.596496e-01	2.397802e-02	PHF20
GO_Cellular_Component_2021	axon (GO:0030424)	9.463312e-01	9.706033e-01	0	0	5.667091e-01	3.126116e-02	APP;STAT1;PPT1;RNF6;LDLRAP1;ZC3H14
GO_Cellular_Component_2021	Golgi lumen (GO:0005796)	9.477765e-01	9.706033e-01	0	0	3.329549e-01	1.785857e-02	APP
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	9.478326e-01	9.706033e-01	0	0	4.178912e-01	2.238953e-02	CSGALNACT2;UNC50
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	9.536227e-01	9.736088e-01	0	0	7.872484e-01	3.738421e-02	APP;SLC25A3;BMPR2;ICAM2;ICAM3;SLC2A3;CD3E;FCRLB;MAEA;SIT1;TNFSF10;TNFRSF4;CHRNB1;CR1;MMD;STX8;HLA-B;STIM1;NINJ2;AKAP9;JTB;CD47;TRABD2A;SELPLG;ATP1A1;IL2RG;APH1A;P2RY8;CXCR3;BTLA;LRRC8D;SLC38A2;KLRC2;SLC52A2;TRPV2;ATP2B4;LILRB2;SORL1;CD2;CD4;CD40LG;P2RX4;SELL;LPAR6;CD5;IL2RA;CD27;DEGS1;CD69
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	9.598883e-01	9.743356e-01	0	0	3.905421e-01	1.598815e-02	CSGALNACT2;UNC50
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	9.632762e-01	9.743356e-01	0	0	3.822016e-01	1.430012e-02	CYTH1;ACTG1
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	9.650060e-01	9.743356e-01	0	0	4.722982e-01	1.682370e-02	STX4;IDE;ATP1A1;EZR
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	9.657638e-01	9.743356e-01	0	0	2.898988e-01	1.009892e-02	CNPPD1
GO_Cellular_Component_2021	bicellular tight junction (GO:0005923)	9.775584e-01	9.833257e-01	0	0	2.566840e-01	5.826029e-03	CYTH1
GO_Cellular_Component_2021	tight junction (GO:0070160)	9.836526e-01	9.865457e-01	0	0	2.363619e-01	3.895839e-03	CYTH1
GO_Cellular_Component_2021	neuron projection (GO:0043005)	9.948354e-01	9.948354e-01	0	0	5.362119e-01	2.776521e-03	APP;TMEM185A;CHRNB1;HSPA8;STAU1;STAT1;RNF6;CDC42;VAMP7;PPT1;CAPN2;FYN;ATXN10;LDLRAP1
