Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	EED;EPC1
GO_Biological_Process_2021	negative regulation of interleukin-6 production (GO:0032715)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	TNFAIP3;PTPN6
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	HSP90AA1;CTNNB1
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	CCND3;ANXA1
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	FLOT1;HMGB1
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	IFNG;STAT6
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	CBFB;WBP2
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	TPR;SIRT7
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	SLC9A3R1;GLRX
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	OXA1L;SMIM20
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	6.608616e-01	7.871384e-01	0	0	9.001461e-01	3.728503e-01	STX4;VAMP2
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	6.712395e-01	7.958593e-01	0	0	8.779774e-01	3.499875e-01	ACLY;IDH2;DLST;SDHA
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	6.720965e-01	7.958593e-01	0	0	8.850297e-01	3.516696e-01	BCAP31;HECTD1;RNF19A;SUMO2;STUB1;HSPBP1
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	6.720965e-01	7.958593e-01	0	0	8.850297e-01	3.516696e-01	PINK1;DERL1;UBA2;STUB1;BCL10;HSPBP1
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	6.720965e-01	7.958593e-01	0	0	8.850297e-01	3.516696e-01	HECTD1;RNF19A;PYHIN1;SUMO2;STUB1;HSPBP1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	6.738775e-01	7.958593e-01	0	0	9.298002e-01	3.669985e-01	PANK2;GMFG;TXK;PRKAG1;STK4;PIM1;PGK1;MAPK1;PTK2B;JAK1;LYN;PRKCH;MAP3K1;TGFB1;CSNK2A1;STRADA;MATK;PRPF4B;DGKZ;RUNX3;YWHAZ;TGFBR1;FGR;ZAP70;PINK1;CDK4;PRKD2;PKN1;HCST;MAP3K11
GO_Biological_Process_2021	intraciliary transport involved in cilium assembly (GO:0035735)	6.746105e-01	7.958593e-01	0	0	8.709677e-01	3.428301e-01	IFT20;TNPO1;DYNLL1
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	6.746105e-01	7.958593e-01	0	0	8.709677e-01	3.428301e-01	GCHFR;TMED2;CST7
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	6.746105e-01	7.958593e-01	0	0	8.709677e-01	3.428301e-01	RNF8;UBE2N;HMGB1
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	6.746105e-01	7.958593e-01	0	0	8.709677e-01	3.428301e-01	AKIRIN2;GBP5;SH2D1B
GO_Biological_Process_2021	protein acylation (GO:0043543)	6.746105e-01	7.958593e-01	0	0	8.709677e-01	3.428301e-01	ING5;KAT6A;ZDHHC13
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	6.746105e-01	7.958593e-01	0	0	8.709677e-01	3.428301e-01	TGFB1;RPL10;EIF2A
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	6.746105e-01	7.958593e-01	0	0	8.709677e-01	3.428301e-01	SNRPE;SNRPD3;SNRPF
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	6.752333e-01	7.958593e-01	0	0	8.994853e-01	3.532252e-01	LYN;FGR;PINK1;TXK;PIM1;ULK3;PTK2B;PRKD2;RIOK2;STK4;MAP3K11
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	6.805393e-01	7.958593e-01	0	0	9.265281e-01	3.565926e-01	BTG1;NOTCH1;HP1BP3;SUPT4H1;RORA;PRDM2;RPL6;RELA;HINT1;NSD1;TBX21;TRIM22;ZNF281;SNAI3;CNBP;TFEB;HMGA1;NFATC2;EDF1;RUNX3;TGFBR1;NFKB2;DNM2;DRAP1;SP3;BHLHE40;HNRNPD;HCLS1;PRKCQ;CALR
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	APOBR;DGKZ
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	RELA;JAK1
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	NOTCH1;TGFBR1
GO_Biological_Process_2021	mRNA polyadenylation (GO:0006378)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	LEO1;PABPC1
GO_Biological_Process_2021	neurogenesis (GO:0022008)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	ANXA1;CDK5RAP2
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	SNW1;CTNNB1
GO_Biological_Process_2021	positive regulation of mononuclear cell migration (GO:0071677)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	HMGB1;CALR
GO_Biological_Process_2021	proteoglycan biosynthetic process (GO:0030166)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	CHST11;CHST12
GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	IRF7;HAVCR2
GO_Biological_Process_2021	RNA polyadenylation (GO:0043631)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	LEO1;PABPC1
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	6.849530e-01	7.958593e-01	0	0	8.572124e-01	3.243735e-01	VAMP2;DNM2
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PRKAR1A
GO_Biological_Process_2021	amino sugar biosynthetic process (GO:0046349)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	NAGK
GO_Biological_Process_2021	anion transport (GO:0006820)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	LRRC8A
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ADI1
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SQSTM1
GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	FCER1G
GO_Biological_Process_2021	base conversion or substitution editing (GO:0016553)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	APOBEC3C
GO_Biological_Process_2021	cellular copper ion homeostasis (GO:0006878)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ARF1
GO_Biological_Process_2021	cellular response to exogenous dsRNA (GO:0071360)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	FLOT1
GO_Biological_Process_2021	cellular response to glucagon stimulus (GO:0071377)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PRKAR1A
GO_Biological_Process_2021	cellular response to increased oxygen levels (GO:0036295)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ATP6V0D1
GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	NOC2L
GO_Biological_Process_2021	double-strand break repair via break-induced replication (GO:0000727)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	MUS81
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ID2
GO_Biological_Process_2021	ether lipid metabolic process (GO:0046485)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PEX7
GO_Biological_Process_2021	glucan catabolic process (GO:0009251)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	CALM1
GO_Biological_Process_2021	heterochromatin organization (GO:0070828)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	HP1BP3
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	WDR82
GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	JAK1
GO_Biological_Process_2021	isotype switching (GO:0045190)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	RNF8
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	FBXW4
GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PTK2B
GO_Biological_Process_2021	mRNA transcription (GO:0009299)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	DDX5
GO_Biological_Process_2021	N-terminal protein amino acid modification (GO:0031365)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	NAA15
GO_Biological_Process_2021	negative regulation of biosynthetic process (GO:0009890)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	GSTP1
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	MIF
GO_Biological_Process_2021	negative regulation of cilium assembly (GO:1902018)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ODF2L
GO_Biological_Process_2021	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	MAD2L2
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	MAD2L2
GO_Biological_Process_2021	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	APOBEC3C
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SOD2
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SLC25A3
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SLC25A3
GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	CIB1
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	MAD2L2
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	TGFB1
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	TPR
GO_Biological_Process_2021	positive regulation of lymphocyte migration (GO:2000403)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SPN
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ARF4
GO_Biological_Process_2021	positive regulation of protein acetylation (GO:1901985)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	DIP2A
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	GLRX
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SEMA4D
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PSMD9
GO_Biological_Process_2021	protein heterotetramerization (GO:0051290)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	HSD17B8
GO_Biological_Process_2021	protein import into peroxisome matrix (GO:0016558)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PEX7
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	CSNK2B
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	RAN
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PINK1
GO_Biological_Process_2021	regulation of axon extension involved in axon guidance (GO:0048841)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SEMA4D
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	MIF
GO_Biological_Process_2021	regulation of cholesterol storage (GO:0010885)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	EHD1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PSMB9
GO_Biological_Process_2021	regulation of cytoplasmic translation (GO:2000765)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	CNBP
GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	IRS2
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SMARCB1
GO_Biological_Process_2021	regulation of macrophage cytokine production (GO:0010935)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	TGFB1
GO_Biological_Process_2021	regulation of mRNA 3'-end processing (GO:0031440)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	LEO1
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PGAM1
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	TMEM59
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	MANF
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	SORL1
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	XCL1
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	TRIM41
GO_Biological_Process_2021	reticulophagy (GO:0061709)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	UFC1
GO_Biological_Process_2021	sphingoid biosynthetic process (GO:0046520)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ASAH1
GO_Biological_Process_2021	sphingosine biosynthetic process (GO:0046512)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	ASAH1
GO_Biological_Process_2021	striated muscle cell differentiation (GO:0051146)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	PLD3
GO_Biological_Process_2021	UDP-N-acetylglucosamine metabolic process (GO:0006047)	6.862166e-01	7.958593e-01	0	0	9.002190e-01	3.389883e-01	NAGK
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	6.862580e-01	7.958593e-01	0	0	8.651734e-01	3.257392e-01	IRS2;GRB2;ATP6V1E1;ATP6V0D1;PTPN2
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	6.882545e-01	7.972811e-01	0	0	8.570035e-01	3.201735e-01	MUS81;RNF8;XPA;RPA1
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	6.882545e-01	7.972811e-01	0	0	8.570035e-01	3.201735e-01	BDH2;ATP6V0D1;B2M;SKP1
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	6.882545e-01	7.972811e-01	0	0	8.570035e-01	3.201735e-01	MAD2L2;FBXO6;GRB2;USP28
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	6.882545e-01	7.972811e-01	0	0	8.570035e-01	3.201735e-01	RAD50;POLD2;RPA1;TPRKB
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	6.938961e-01	8.033667e-01	0	0	8.436815e-01	3.083090e-01	CERS5;ASAH1;SPTSSB
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	6.938961e-01	8.033667e-01	0	0	8.436815e-01	3.083090e-01	RNF8;UBE2N;SIRT7
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	6.989553e-01	8.089978e-01	0	0	8.845221e-01	3.168079e-01	DYRK4;PINK1;PRKCH;CSNK2A1;ULK3;MAPK1;PRKCQ;PRKD2;PKN1;VRK3;STK4;TGFBR1
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	6.999555e-01	8.099290e-01	0	0	8.625919e-01	3.077197e-01	ITGAM;BSG;ITGB2;ICAM2;ICAM3;ITGB7;ITGAE
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	7.011265e-01	8.110572e-01	0	0	8.487804e-01	3.013739e-01	CDKN2C;NASP;CDK4;CRLF3;MAP3K11
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	7.046362e-01	8.128602e-01	0	0	8.370052e-01	2.930134e-01	RBL2;CNOT4;CNOT6L;CNOT7
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	7.046362e-01	8.128602e-01	0	0	8.370052e-01	2.930134e-01	SNW1;DDIT4;USP28;MCL1
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	7.046362e-01	8.128602e-01	0	0	8.370052e-01	2.930134e-01	PTK2B;CIB1;RAC1;CALR
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	7.046362e-01	8.128602e-01	0	0	8.370052e-01	2.930134e-01	ANXA1;TMIGD2;PTPRC;HMGB1
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	7.046362e-01	8.128602e-01	0	0	8.370052e-01	2.930134e-01	IFNG;HLA-B;IL16;HMGB1
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	DDAH2;PYCR2
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	NASP;CENPL
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	NASP;CENPL
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	ID2;BHLHE40
GO_Biological_Process_2021	glutamine family amino acid metabolic process (GO:0009064)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	DDAH2;PYCR2
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	HSPA8;VAMP2
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	POLD2;RPA1
GO_Biological_Process_2021	protein ADP-ribosylation (GO:0006471)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	ARF4;PARP8
GO_Biological_Process_2021	regulation of microtubule cytoskeleton organization (GO:0070507)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	STMN1;MAPRE1
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	IFNG;CCL3
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	JUN;SOD2
GO_Biological_Process_2021	response to peptide (GO:1901652)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	ANXA1;STAT6
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	HSPA8;VAMP2
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	NDUFA9;ATP1B3
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	7.076211e-01	8.128602e-01	0	0	8.181818e-01	2.829653e-01	PTPRC;ZNF281
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	7.123050e-01	8.128602e-01	0	0	8.180489e-01	2.775224e-01	ALOX5AP;AKR1C3;RASGRP2
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	7.123050e-01	8.128602e-01	0	0	8.180489e-01	2.775224e-01	CIB1;RAC1;CALR
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	7.154989e-01	8.128602e-01	0	0	8.329944e-01	2.788659e-01	CBFB;CDK4;CTNNB1;MED6;RELA
GO_Biological_Process_2021	attachment of mitotic spindle microtubules to kinetochore (GO:0051315)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	MIS12
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	ATP1B3
GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	AKR1C3
GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	RORA
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	LMBRD1
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	DIP2A
GO_Biological_Process_2021	DNA deamination (GO:0045006)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	APOBEC3C
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	HNRNPU
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	SLC2A3
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	PTK2B
GO_Biological_Process_2021	glycogen catabolic process (GO:0005980)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	CALM1
GO_Biological_Process_2021	Golgi ribbon formation (GO:0090161)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	TMED5
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	TGFBR1
GO_Biological_Process_2021	kinetochore organization (GO:0051383)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	MIS12
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	IFNG
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	OPA1
GO_Biological_Process_2021	mitotic DNA integrity checkpoint signaling (GO:0044774)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	NAE1
GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	MUS81
GO_Biological_Process_2021	modulation by host of viral genome replication (GO:0044827)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	PPIB
GO_Biological_Process_2021	monocarboxylic acid catabolic process (GO:0072329)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	LPIN2
GO_Biological_Process_2021	ncRNA 3'-end processing (GO:0043628)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	SSB
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	FIS1
GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	MSH3
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	PTK2B
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	CHMP3
GO_Biological_Process_2021	neural crest cell differentiation (GO:0014033)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	PDCD6
GO_Biological_Process_2021	neuron maturation (GO:0042551)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	MTCH1
GO_Biological_Process_2021	nucleobase-containing small molecule catabolic process (GO:0034656)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	NUDT5
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	AK3
