,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
13106,H2AFY,-5.57002,2.962737395268918e-08,4.889408019099632e-07,-2.9131718,BZRAP1-AS1,-5.8323,6.136184844005876e-09,9.2474328517249e-08,-3.0767255,PRKCA,-5.3395944,1.1669518228423768e-07,2.174399089464722e-06,-2.746941,HSBP1,-4.2339506,2.7343854512680086e-05,0.0005344753418793136,-1.396985,RHOQ,-5.177527,2.429423770910634e-07,4.7058075698119265e-06,-25.878473,CCDC102A,-5.351358,9.529839678723254e-08,1.6823866301425827e-06,-25.670406,ZNF655,-6.479785,1.3233783540594569e-08,2.1401899466475697e-07,-3.3567486,SMIM15,-13.58597,1.115333717297848e-40,2.822082398343669e-39,-28.771633
13107,MZB1,-5.574308,2.8862394115317743e-08,4.774654679100935e-07,-3.238101,FAM134B,-5.8402314,6.417257740226349e-09,9.639241254048649e-08,-2.9356956,CLEC7A,-5.341265,1.1772420620950564e-07,2.1905966946501498e-06,-2.100362,P2RX5-TAX1BP3,-4.2440886,2.2803325265995665e-05,0.0004572000039442464,-25.168816,RIC3,-5.184971,2.4141330797677285e-07,4.689436410189041e-06,-3.1106718,MSI2,-5.3514566,1.1332266952632563e-07,1.957313715219181e-06,-2.8948076,PSME4,-6.4860196,1.0511844063952646e-10,2.485507405052527e-09,-26.462101,CNOT1,-13.587989,1.086965054728346e-40,2.7553860925220956e-39,-28.640326
13108,BCL11A,-5.5818143,2.760841759363974e-08,4.572727522695355e-07,-3.7818372,SPIB,-5.842752,5.982469017989267e-09,9.025696382035732e-08,-2.9168646,DUSP7,-5.3451586,9.926647850433441e-08,1.8725453730515022e-06,-25.829426,RP11-164H13.1,-4.2485414,2.2358256536691587e-05,0.00044959109991816483,-26.140938,ACSS2,-5.1891255,2.2844138117358146e-07,4.443751916899995e-06,-25.95811,UXT,-5.3514986,1.6876255388662738e-07,2.8034701326902823e-06,-1.892024,HCST,-6.493509,7.137789515112867e-08,1.0029471865805109e-06,-4.267879,HOPX,-13.591868,1.0344453425519998e-40,2.6271080421774304e-39,-31.4316
13109,POMP,-5.5853567,2.5708055022313778e-08,4.273457776678923e-07,-1.1660593,PPIL1,-5.847441,5.758988060497766e-09,8.707691539323744e-08,-2.5652218,ADTRP,-5.346494,1.081176910129038e-07,2.0255819870914793e-06,-2.8382397,ALDH1A1,-4.2510824,2.2107997137927417e-05,0.00044521156057200677,-25.610004,AC013264.2,-5.190441,3.388970062101718e-07,6.323310943083395e-06,-3.0603013,ZC3H12A,-5.351528,1.1264971560681602e-07,1.948144009876261e-06,-3.3258262,KLHL9,-6.497324,9.763473787655795e-11,2.3165446284413763e-09,-26.365526,RSBN1,-13.593587,1.0120004611572114e-40,2.5748746427291274e-39,-28.684006
13110,LPCAT1,-5.5864053,2.5648576861314327e-08,4.2687449402435035e-07,-1.8127376,S100B,-5.8513002,5.563274418873078e-09,8.430358605571867e-08,-4.260219,IFNAR2,-5.352217,1.1055900842023748e-07,2.065676078304001e-06,-1.839996,GSTM4,-4.253901,2.1833498367270072e-05,0.0004409787873471897,-25.46044,ICAM4,-5.1923714,2.245351221289793e-07,4.3864311465481796e-06,-25.41878,BTLA,-5.35338,1.0368606825793333e-07,1.8137126786853286e-06,-3.4614916,ATAD1,-6.50495,9.288332169605384e-11,2.211461586353615e-09,-27.990944,C6orf1,-13.5967455,9.71995428752535e-41,2.4776850018424286e-39,-28.888502
13111,VMA21,-5.588485,2.5288386755519132e-08,4.219038150428095e-07,-1.4671022,LRP10,-5.856386,6.15155469179844e-09,9.260419433954316e-08,-1.6448632,IRS2,-5.356377,1.0093328591552624e-07,1.9013723668207786e-06,-2.658147,DENND1A,-4.255282,2.2567963835233406e-05,0.00045314356667114337,-2.9226675,ARID1B,-5.198085,2.1781633131638497e-07,4.267333096675576e-06,-26.069109,SPICE1,-5.359585,9.110667539812553e-08,1.6205407865238568e-06,-25.765127,RP11-222K16.2,-6.5083876,9.081632755195678e-11,2.1660088974739746e-09,-26.72049,MT1X,-13.605984,8.637994359176897e-41,2.205986119958137e-39,-28.796032
13112,TLR2,-5.597014,2.554637534752892e-08,4.2569014765007486e-07,-4.368155,IFRD1,-5.859631,5.70347507457441e-09,8.633273418621795e-08,-1.8454146,OSBPL5,-5.3644,8.936338064331876e-08,1.6903853822654807e-06,-25.766218,ST14,-4.2612762,2.1130543898337683e-05,0.0004280417710809498,-24.922352,SPAST,-5.198716,2.1708580276596063e-07,4.259105435096401e-06,-25.455202,PLGRKT,-5.360078,1.6111066447282104e-07,2.7010655899514275e-06,-2.189287,OPA3,-6.509595,9.010098141408829e-11,2.1526913921825902e-09,-26.10731,TRIM38,-13.623687,6.888472418401548e-41,1.7624722154096797e-39,-28.886423
13113,SNORD3D,-5.610435,2.2780901979902207e-08,3.8053263063627145e-07,-2.3347168,GIMAP6,-5.8620267,5.950637942690533e-09,8.987560434587882e-08,-1.6675522,CISH,-5.3655367,8.909651172671439e-08,1.6876651406355815e-06,-2.9482114,RPL18A,-4.2626667,2.572077012327444e-05,0.000508263172147818,-13.507256,LAPTM5,-5.2023115,4.28303808420556e-07,7.852618220159764e-06,-3.831764,NECAP1,-5.370765,1.255623012696837e-07,2.1470840394170104e-06,-2.494521,CCDC92,-6.51239,8.846609704050438e-11,2.117319467388267e-09,-26.128538,LTB,-13.62473,8.314376546714304e-11,3.0014045791429313e-10,-23.315083
13114,ILK,-5.6303353,2.039501590494328e-08,3.4109420502486846e-07,-1.6772025,RP4-539M6.22,-5.862614,5.125276227185004e-09,7.801114115384588e-08,-3.9067907,AES,-5.372113,1.0694156455724663e-07,2.006288120845527e-06,-2.324754,NOTCH2NL,-4.26345,2.319765381676748e-05,0.000464427188968101,-1.612475,ZGLP1,-5.202446,2.1281901024323991e-07,4.181375224177353e-06,-26.101147,PRKCZ,-5.3732586,8.453169838110946e-08,1.5075002751606438e-06,-25.77088,SLC4A2,-6.517904,8.532587369464931e-11,2.0457325731615747e-09,-26.38458,EIF5AL1,-13.624842,6.787476551465382e-41,1.7398776341457244e-39,-28.561811
13115,RP11-362F19.1,-5.635226,1.9856197885089065e-08,3.3248827569732773e-07,-2.5626283,UXS1,-5.877564,4.7267724603765334e-09,7.234705080536136e-08,-2.3346872,CXorf65,-5.3747077,8.445916652197549e-08,1.6042562460974678e-06,-25.897488,CHST13,-4.267404,2.0562941856766198e-05,0.0004196431318804935,-25.17565,CYB5R1,-5.203715,2.8623576872366144e-07,5.436893812017026e-06,-2.7809625,ZNF683,-5.3750105,8.372345264513543e-08,1.4970926962808029e-06,-26.190334,PRIM2,-6.5232687,8.237494443295268e-11,1.9784413099010736e-09,-26.262688,CCT4,-13.626763,6.622669396105138e-41,1.7008106385428065e-39,-30.863651
13116,CD22,-5.641431,1.8918286543673794e-08,3.1755860668291604e-07,-1.9196203,URI1,-5.884924,4.964022263191333e-09,7.572480680467846e-08,-1.8344815,PRKCZ,-5.375679,8.401063874005713e-08,1.5979499302096303e-06,-25.8853,WWP2,-4.2702518,2.1954384277010196e-05,0.0004427682734925263,-2.377646,TALDO1,-5.2040467,2.281582457255616e-07,4.443751916899995e-06,-3.180415,METTL9,-5.3754215,1.4312659541870172e-07,2.417288336911423e-06,-1.7647703,PTGIR,-6.5284386,7.962617581279751e-11,1.915777851046851e-09,-26.242365,DPM2,-13.62875,6.456413962867763e-41,1.6612244106335554e-39,-28.665667
13117,CHPT1,-5.6545215,1.732725262018439e-08,2.919237622029591e-07,-1.3311895,PCMTD2,-5.8875732,4.6141322089824436e-09,7.093969631612693e-08,-2.311952,EEPD1,-5.3775635,8.481072459062654e-08,1.608705777366324e-06,-3.0859718,CORO1C,-4.2833834,1.9757440132392084e-05,0.000404408259665112,-2.4049969,CYFIP1,-5.204724,2.1025317205341957e-07,4.142833335546833e-06,-26.041626,CD59,-5.377428,1.4436742400706554e-07,2.4352458214426777e-06,-2.485482,DIEXF,-6.5296,7.902098371384425e-11,1.90455847214703e-09,-26.388252,CD44,-13.629147,2.3881914840894435e-13,1.0558239204643012e-12,-6.716788
13118,SH3BP2,-5.663886,1.6459498334278322e-08,2.7764521544439473e-07,-1.611473,DYNLT3,-5.889507,4.834457776982775e-09,7.383046097276367e-08,-1.8807448,ACSL6,-5.3808784,8.161919539315814e-08,1.5546189522524595e-06,-3.6076562,STAM2,-4.283455,1.9144242734787838e-05,0.0003924426679594625,-25.174519,TP73-AS1,-5.2079415,2.066794249033667e-07,4.090045646644692e-06,-25.764566,NISCH,-5.3992314,9.465044287549654e-08,1.6767719603183585e-06,-2.823824,MED27,-6.530962,7.831705229895017e-11,1.890915590189793e-09,-26.91808,MITD1,-13.651102,4.849448974950367e-41,1.2501004368885215e-39,-28.981655
13119,LILRA1,-5.6773467,1.538121627601203e-08,2.601990343526077e-07,-2.0620182,FAM129C,-5.896784,4.211583669350357e-09,6.489624543985483e-08,-4.492344,IGFBP7,-5.391824,7.671222683335955e-08,1.4713726976121579e-06,-5.581137,MRPS25,-4.285464,2.156037689582341e-05,0.0004361047326686169,-1.7151421,MARCH1,-5.208275,3.3861108752060827e-07,6.323310943083395e-06,-2.4497027,CD14,-5.410878,1.1685150446722922e-07,2.0106669162654723e-06,-1.8912537,ANKRD49,-6.533304,7.712110768930179e-11,1.8677886752712592e-09,-26.675278,THRAP3,-13.659391,4.360685433945242e-41,1.1262229762923738e-39,-29.50103
13120,DOK1,-5.6793003,1.5387298881432467e-08,2.601990343526077e-07,-2.1343212,NCOR1,-5.9037623,4.628263910228025e-09,7.10772802518109e-08,-1.5175589,TTC39C,-5.392657,9.682622560782544e-08,1.829028730007876e-06,-1.6163902,AC097500.2,-4.2892995,1.8651178336845394e-05,0.0003834816487428752,-25.377394,XXbac-B135H6.15,-5.209026,2.0548805674097226e-07,4.072345679401291e-06,-25.699821,PPARA,-5.4173436,6.631674788236665e-08,1.1950957693282212e-06,-25.88404,USP20,-6.534576,7.647921034352909e-11,1.8563467091170936e-09,-27.036293,DEGS1,-13.675587,3.5427043790157417e-41,9.166914689400356e-40,-29.793137
13121,PDLIM7,-5.6824093,1.5228913929193005e-08,2.581573864338107e-07,-2.4079313,BZW1,-5.9093666,4.762262272061916e-09,7.280899085736579e-08,-1.5700977,GBP3,-5.3962493,7.978847585834068e-08,1.523982114096496e-06,-2.850997,RGMB,-4.292113,1.8418212751979305e-05,0.00038032450833319344,-25.449833,MYO1C,-5.210295,2.0410224522763274e-07,4.050735442911368e-06,-26.058472,NMRK1,-5.417894,1.214507995823131e-07,2.0845760519046832e-06,-1.7778083,TLE1,-6.5356836,7.592422205149741e-11,1.8461432291032542e-09,-26.91153,CCDC101,-13.68515,3.133416403162588e-41,8.123189518520177e-40,-28.700035
13122,POU2AF1,-5.700095,1.3903029538012815e-08,2.3597295431226207e-07,-3.0813155,CISH,-5.9183965,3.682429904777001e-09,5.7452609458602725e-08,-3.0715523,KIF21A,-5.3964653,7.494854859277378e-08,1.4415769921476853e-06,-26.140736,SPATA5L1,-4.293167,1.8331596349576828e-05,0.00037918478482367514,-25.327192,RUFY2,-5.2119265,2.0233477529704609e-07,4.0214769687299855e-06,-25.763033,LIPT2,-5.425564,6.336995057049373e-08,1.1450006615596194e-06,-26.070173,RIPK3,-6.5363374,7.559849826856741e-11,1.8414881088013027e-09,-26.375252,DAXX,-13.691263,2.8968088606713934e-41,7.524022105160509e-40,-28.591795
13123,NAAA,-5.701097,1.3440015696510823e-08,2.2839699536796706e-07,-1.463565,PRPS1,-5.919381,4.0872298673782715e-09,6.319308951660159e-08,-1.8543935,SNTB2,-5.396936,7.475486465140527e-08,1.4398710868390053e-06,-26.214518,PTPRO,-4.2958107,1.811616794640987e-05,0.00037529475410432773,-25.14266,HAPLN3,-5.215206,2.2567108447235967e-07,4.402351710460798e-06,-2.911037,BCAS4,-5.4286356,9.531970334116865e-08,1.6823866301425827e-06,-2.3800848,RBM48,-6.5378737,7.483867296457112e-11,1.8262234182137515e-09,-27.04288,GORASP2,-13.696554,2.7064454472992103e-41,7.042920847108419e-40,-28.678764
13124,DENND3,-5.70476,1.3391608466801248e-08,2.2785672272172744e-07,-2.5143397,SH2D2A,-5.9196324,4.0024178369209345e-09,6.196220634949938e-08,-2.4973035,LRP1,-5.407997,7.649834757393288e-08,1.4693254042421785e-06,-2.7912652,RNASE4,-4.298354,1.791118694005591e-05,0.00037160970907099356,-25.418581,HSD17B12,-5.2173257,2.772010401818353e-07,5.2946170822474785e-06,-3.086795,PNISR,-5.438208,1.0967632409274228e-07,1.8991175613735701e-06,-1.8643956,C19orf55,-6.5386944,7.443589513701742e-11,1.8196325595526862e-09,-26.261353,ITK,-13.701854,2.5282555564895243e-41,6.591729410969075e-40,-28.729998
13125,SHKBP1,-5.712771,1.2365022959835944e-08,2.1117549797159418e-07,-1.2451077,SYNRG,-5.9232297,3.848216817349503e-09,5.976720887104314e-08,-2.1177864,AGPAT9,-5.419447,6.603169649207694e-08,1.2808467973017584e-06,-25.905294,OAF,-4.3000417,1.7776411090433257e-05,0.0003699327795056171,-25.592062,SLFN11,-5.2192297,1.9460079773667023e-07,3.879004854884732e-06,-25.77679,SBDS,-5.439996,9.352970573794031e-08,1.6593355556146358e-06,-1.7277904,DCAF16,-6.5465364,7.069202358219886e-11,1.734294117005859e-09,-26.354366,CCDC107,-13.704816,2.433767374256793e-41,6.357463956296696e-40,-30.614641
13126,DUSP23,-5.718089,1.2092080319017247e-08,2.0702969974407306e-07,-1.4730676,MAP4K1,-5.9301243,3.7012392802845204e-09,5.768044942025218e-08,-1.8750093,SERINC5,-5.4209747,7.778028285441928e-08,1.4876970698263681e-06,-2.3989913,CHST15,-4.303453,1.844216115222208e-05,0.00038032450833319344,-2.88053,CSF2RB,-5.22067,1.93109485149347e-07,3.85488133819235e-06,-25.91587,GPATCH8,-5.444479,9.850477461507006e-08,1.731915998809065e-06,-1.9916372,KLRB1,-6.547137,7.041322580146445e-11,1.7305501409341998e-09,-28.801655,TMEM101,-13.708851,2.3107258876388497e-41,6.047575347915874e-40,-28.612309
13127,SAT2,-5.718768,1.2584023967371879e-08,2.1464838891609198e-07,-2.2214012,RBM23,-5.9450946,3.750325561581735e-09,5.8379074632839855e-08,-1.5574065,TTC16,-5.42298,6.475555043473021e-08,1.257871981107493e-06,-26.15,RPL37,-4.3065305,2.084397624549971e-05,0.0004241161576124377,-4.2638326,RP11-327P2.5,-5.2258935,1.8779391728690225e-07,3.7542358333419496e-06,-26.06658,GIMAP7,-5.4444876,6.258277452879019e-08,1.132269353414022e-06,-4.1955595,ZNF317,-6.552027,6.818097229690968e-11,1.678696326893751e-09,-26.268038,NARF,-13.710711,2.2561270892194314e-41,5.915970726874815e-40,-28.81811
13128,UBE2J1,-5.7233267,1.1643719419111439e-08,1.9960246014211785e-07,-1.6417924,ACYP1,-5.948621,3.3289432001186786e-09,5.205601715670189e-08,-2.4722793,MNDA,-5.426499,7.685647497047847e-08,1.4720805834429354e-06,-1.8422465,CNTLN,-4.306582,1.7263103011622992e-05,0.0003608935894838379,-24.990936,DDX26B,-5.228705,1.8499170291410186e-07,3.703614910604369e-06,-25.748514,TOLLIP-AS1,-5.4455075,5.673822630559515e-08,1.0292434332737195e-06,-26.101696,RFWD3,-6.554615,6.702804184258385e-11,1.6532779960956743e-09,-26.445776,PRPS1,-13.739255,1.56235105025645e-41,4.104613468049225e-40,-29.01632
13129,RP11-693J15.5,-5.725804,1.2288067684210325e-08,2.1012289304396558e-07,-4.360442,LCN8,-5.948782,3.1435101730095107e-09,4.926868401445992e-08,-26.646002,CD151,-5.430782,6.659088303392965e-08,1.2889786418013685e-06,-2.7105508,C16orf74,-4.3071637,1.716344070629847e-05,0.0003593579020552324,-3.0627685,FCRL1,-5.231171,2.544070858410582e-07,4.886468872863127e-06,-2.7554703,RP11-277L2.3,-5.446547,6.948418886701006e-08,1.250533026407055e-06,-2.8931699,FCRL3,-6.5554852,6.664457281085126e-11,1.646781390140566e-09,-26.4249,IL12RB1,-13.744231,1.4653066848571007e-41,3.857047193115217e-40,-28.680569
13130,KIAA0930,-5.7346034,1.1291468102460777e-08,1.9404911473326703e-07,-2.7558823,SMYD3,-5.9508677,3.111115643437493e-09,4.881675049668395e-08,-2.4187846,MBP,-5.4379935,7.424085437003141e-08,1.431981823953039e-06,-1.7468386,SORT1,-4.3086777,1.7101630866038735e-05,0.00035861126253341775,-25.496159,IL11RA,-5.231468,1.8227719118042267e-07,3.6546043857431527e-06,-26.044922,HIST1H2BN,-5.4538574,5.416623126562165e-08,9.87813424969063e-07,-26.22555,HYLS1,-6.557759,6.565302825522515e-11,1.6252087174948693e-09,-26.52019,SP140L,-13.747013,1.4136968923189094e-41,3.72835368870414e-40,-28.704807
13131,IFI27L2,-5.7550783,9.676229435652008e-09,1.669180006044423e-07,-1.3037579,TSHZ2,-5.958017,2.9905166623811806e-09,4.697817354856301e-08,-2.6046042,CD244,-5.4406657,6.279349520125284e-08,1.22322442214486e-06,-2.8936586,VCAN,-4.317801,1.8483100735268243e-05,0.0003805964616868899,-1.5722901,COX18,-5.2318435,1.8191121013397813e-07,3.652606640962483e-06,-25.81356,HSPA5,-5.455365,1.0657646224853594e-07,1.8548091412137333e-06,-1.5609801,FAM210A,-6.55882,6.5195157009665e-11,1.6167927364024337e-09,-26.581503,BCL11B,-13.747194,1.41041184839805e-41,3.726857049890339e-40,-28.885056
13132,PRKCB,-5.7730737,9.133878392753003e-09,1.5795965734957716e-07,-2.198918,SYPL1,-5.9603686,3.4318917112403815e-09,5.360474137579794e-08,-1.6129645,GSN,-5.44726,6.038174055744911e-08,1.177916344245885e-06,-2.7194324,AGTRAP,-4.32041,1.9059224675506327e-05,0.0003912847413172063,-1.3928021,LEF1,-5.2365055,3.6970572189251833e-07,6.8608176861082496e-06,-2.110735,CROT,-5.4588513,5.268233942173791e-08,9.62031428534905e-07,-25.979788,TEX30,-6.5596833,6.48248842225577e-11,1.6105225765002833e-09,-26.193533,CRYZL1,-13.756854,1.2452236276199924e-41,3.2967175345908447e-40,-28.612904
13133,IL2RB,-5.788387,8.096242674470081e-09,1.4036899119808178e-07,-1.7465973,DDX24,-5.978724,2.769349592614304e-09,4.360374318382614e-08,-1.7300918,RASA3,-5.4492564,6.996923132796351e-08,1.3514901949742134e-06,-1.8869495,LINC00877,-4.32167,1.7496310363677687e-05,0.00036465714335482644,-2.4033544,CD300LF,-5.2375727,2.8223473239500224e-07,5.375787666757029e-06,-3.047313,CCDC132,-5.461166,5.200808337512594e-08,9.522548136268052e-07,-26.049952,OLIG1,-6.5621185,6.379165040955928e-11,1.587729026709067e-09,-26.311438,MICU2,-13.760572,1.186907328537767e-41,3.148403695080646e-40,-28.675682
13134,NAGA,-5.8060265,7.333729601524943e-09,1.276329540042044e-07,-2.1235554,PTCD3,-5.9788094,2.63364731272939e-09,4.1706511832298906e-08,-2.4654336,S100B,-5.452163,5.437692707036728e-08,1.0638019655392537e-06,-3.801715,HIP1R,-4.3245974,1.592128623799775e-05,0.00033488423231273185,-25.84813,RP11-156E8.1,-5.246744,1.679508853609301e-07,3.38717417917617e-06,-25.659178,NAALADL1,-5.465293,5.9377030232376785e-08,1.0756890259006807e-06,-3.4032488,FAM178A,-6.562666,6.356166185174596e-11,1.5848811466088072e-09,-26.234932,MEI1,-13.776717,9.636380142090828e-42,2.5611107997797213e-40,-28.817993
13135,MAP3K11,-5.8129654,6.9726659511318445e-09,1.215033555957079e-07,-1.7569209,GNPDA2,-5.993647,2.352965379627331e-09,3.743453273342136e-08,-4.5793123,PLXND1,-5.453111,5.4134305013303865e-08,1.0605683699320702e-06,-4.270919,IL6,-4.325979,1.582257618418564e-05,0.00033331921626716113,-25.951448,IZUMO4,-5.249268,1.6569109413116246e-07,3.3514567329126286e-06,-25.61151,TMEM66,-5.4662175,9.958929812722304e-08,1.7487421696757193e-06,-3.240372,RPL31,-6.562996,8.744888767727116e-08,1.2113879248546433e-06,-15.8309,PHIP,-13.776839,9.621162113331325e-42,2.5611107997797213e-40,-28.77601
13136,CLTB,-5.8194327,6.631763604382335e-09,1.1570993138740375e-07,-1.2313962,ERGIC2,-5.996066,2.47034717515808e-09,3.925647874868819e-08,-2.2556903,PTGER4,-5.4613137,6.378323884548228e-08,1.240742322733254e-06,-1.7851182,CRAT,-4.3367596,1.5282629454007557e-05,0.0003224399697419379,-2.7029083,STAG3,-5.25293,1.6246472177580985e-07,3.2910505087643373e-06,-26.248419,LEF1,-5.470596,1.2817312438985673e-07,2.188999038458898e-06,-2.6309748,GNL3L,-6.5688167,6.10321791737776e-11,1.5245816123664592e-09,-26.539278,PAG1,-13.777254,9.569808339917261e-42,2.5533142329499087e-40,-28.718132
13137,NIPSNAP3A,-5.82515,6.417884220458199e-09,1.1226385739714764e-07,-1.7053653,SRSF7,-6.002946,2.745952920927345e-09,4.3285055583445527e-08,-2.6046953,IMPDH1,-5.474782,5.7919959174413986e-08,1.1315018805098481e-06,-1.8089173,IQSEC2,-4.33801,1.4987523436919055e-05,0.000316700918973664,-25.471676,QPCT,-5.260249,2.124492580209939e-07,4.180099174318379e-06,-2.7754073,RP11-111M22.3,-5.473742,4.848818372045617e-08,8.889932507250479e-07,-26.347157,TTTY15,-6.574309,5.885701547363193e-11,1.4729290332215116e-09,-26.803076,SP110,-13.780382,5.984343779478057e-14,2.761416237946234e-13,-5.3770556
13138,ORAI2,-5.826752,6.428290370597565e-09,1.1230264221958601e-07,-1.5999228,GPR82,-6.008231,2.134840280668072e-09,3.416242661503143e-08,-3.6126733,AOAH,-5.4758244,6.663889871935032e-08,1.2889786418013685e-06,-2.0929663,PTMA,-4.3472304,1.7406195643292425e-05,0.0003633311522863201,-6.395147,TNFRSF13C,-5.2609696,1.5559360707658746e-07,3.1565247447460363e-06,-26.306662,THUMPD1,-5.4750366,7.768759844360363e-08,1.3945127291303406e-06,-2.2082934,GEMIN2,-6.5785766,5.721940700816961e-11,1.4371922119231465e-09,-26.614494,CPSF6,-13.793007,7.807347904233381e-42,2.0871339017281983e-40,-28.746647
13139,RRBP1,-5.8339095,6.297882678113921e-09,1.1030544450530565e-07,-2.5738494,RBM38,-6.01689,2.235816302881688e-09,3.565347067176683e-08,-2.034894,IL18,-5.4944115,4.3533554863598974e-08,8.590203905027285e-07,-25.999357,MARC1,-4.3579164,1.3697423163448793e-05,0.00028988651429558143,-25.609325,WNT10A,-5.27111,1.4732687936606886e-07,2.9976866819380835e-06,-25.948013,MVK,-5.4779716,4.7357135275774385e-08,8.694186789450736e-07,-25.800573,GNPDA2,-6.5796385,5.681901908143311e-11,1.429754179234447e-09,-26.907995,CYB561A3,-13.812475,6.069295675915236e-42,1.6256703300683895e-40,-29.338644
13140,RAB3D,-5.8425436,5.948513093189088e-09,1.0445314796414231e-07,-2.6267116,RNF126,-6.023904,2.1801376674792e-09,3.48466293377736e-08,-1.6645819,H2AFJ,-5.501855,5.325018057438688e-08,1.0447395942734502e-06,-1.7142421,DERL3,-4.3580184,1.3691085031862348e-05,0.00028988651429558143,-25.35424,MYOF,-5.2716417,1.4690522783154755e-07,2.9935487287991726e-06,-25.237732,CHMP7,-5.482371,7.669794509463951e-08,1.3785525806394315e-06,-2.0977826,VPS13B,-6.5802994,5.6571108789278374e-11,1.4261326947355948e-09,-26.587248,HSPD1,-13.8206415,5.460335511222503e-42,1.4654215499198708e-40,-30.455606
13141,TGFB1,-5.843878,5.873465445837341e-09,1.0326757067206832e-07,-1.8162206,CCL4,-6.0325575,1.847384920029538e-09,2.9770901049688704e-08,-3.5583184,NDUFB2,-5.519763,4.717164275417276e-08,9.268078921643627e-07,-1.7296367,CCDC106,-4.360679,1.3526979069998854e-05,0.0002871656206903472,-25.253277,LIPE-AS1,-5.272477,1.4624562500281095e-07,2.9845424126317698e-06,-25.875961,OSBPL3,-5.4870567,4.501349523765714e-08,8.275000987791287e-07,-25.643398,BTBD7,-6.5827155,5.567388835384994e-11,1.406098904023385e-09,-26.712458,PDCD7,-13.823694,5.2487130155901874e-42,1.4113892214863496e-40,-28.82282
13142,BASP1,-5.844046,6.042610028833247e-09,1.0596976206575339e-07,-3.579078,MIF,-6.0352645,2.3525447485125006e-09,3.743453273342136e-08,-1.4555179,SH2D1B,-5.5237546,3.6823961749709983e-08,7.297742939819692e-07,-3.3227813,RP3-475N16.1,-4.364827,1.327485556331802e-05,0.0002822501847989819,-24.825466,MPEG1,-5.279613,2.5982319378300456e-07,4.983517873482692e-06,-2.2667933,PCBP4,-5.4950967,4.303364006674638e-08,7.964417542177595e-07,-25.946466,LINC00685,-6.586327,5.435864465818262e-11,1.37541411963527e-09,-26.555529,LLPH,-13.825783,5.1085905729663504e-42,1.3764088628224073e-40,-28.668127
13143,GNAS,-5.844742,5.736799668991849e-09,1.0099418570032633e-07,-1.3150319,TRIM47,-6.0469227,1.7351043469870882e-09,2.7994377664212857e-08,-26.218746,CACNA2D3,-5.5322795,3.52017005484475e-08,7.006620048206226e-07,-26.192219,C6orf57,-4.3654017,1.3240293715690897e-05,0.0002819524658648835,-25.265755,OLFM2,-5.2817993,1.3907344786826295e-07,2.850901740008009e-06,-25.782593,EVA1C,-5.49807,4.232316120273292e-08,7.843511253165936e-07,-25.717764,TGFBR3,-6.5878778,5.3803367602563856e-11,1.3638805606313506e-09,-26.450352,PSMD3,-13.832373,4.6905066165969813e-42,1.2662521208663584e-40,-28.69983
13144,HERPUD1,-5.8499694,5.526637787178295e-09,9.7670503367736e-08,-1.2651669,HSPA13,-6.069061,1.4719546808261392e-09,2.3945891450592732e-08,-4.066913,TNFSF10,-5.5412297,3.633791199321359e-08,7.222291667752625e-07,-1.9637556,CTA-384D8.34,-4.3706417,1.2958865266964854e-05,0.00027638861317442613,-3.3314278,TNFRSF13B,-5.2894015,1.334775468446273e-07,2.7526482367326595e-06,-26.295864,MTA3,-5.5150027,3.848829366948261e-08,7.191123424840389e-07,-26.169178,RNF121,-6.591715,5.24529555888889e-11,1.3321108017518932e-09,-26.353653,SAFB,-13.8625765,3.1701345507684027e-42,8.574995114248102e-41,-28.7989
13145,CDKN2D,-5.850264,5.552093257222724e-09,9.79940887124227e-08,-1.5795715,AC016831.7,-6.069871,1.5080549413960934e-09,2.4475107060717188e-08,-26.573946,ALDH6A1,-5.5477414,3.226455122858663e-08,6.459504460566963e-07,-26.1312,DGAT1,-4.377639,1.2616954624452659e-05,0.0002695154450463299,-3.2427728,ACER3,-5.293895,1.3027350693732685e-07,2.694677034899699e-06,-25.555159,EEF1G,-5.515185,9.153265085277474e-08,1.6260087743457938e-06,-1.682181,ZNF544,-6.594568,5.147048783071622e-11,1.3095849167169614e-09,-26.531994,NOL7,-13.878462,2.579056793808022e-42,6.989957484245695e-41,-31.105726
