Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cilium assembly (GO:1902018)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ODF2L
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	SMAD7
GO_Biological_Process_2021	negative regulation of leukocyte activation (GO:0002695)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	CD300A
GO_Biological_Process_2021	negative regulation of nucleocytoplasmic transport (GO:0046823)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PARK7
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PDCD4
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	GCLM
GO_Biological_Process_2021	nucleoside triphosphate metabolic process (GO:0009141)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	CMPK1
GO_Biological_Process_2021	organic cation transport (GO:0015695)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	SLC25A26
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	SLC20A1
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	SLC20A1
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	LPCAT4
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PRKDC
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	RUNX1
GO_Biological_Process_2021	positive regulation of fatty acid metabolic process (GO:0045923)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PPARA
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PPHLN1
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ANXA1
GO_Biological_Process_2021	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ITGB2
GO_Biological_Process_2021	positive regulation of neural precursor cell proliferation (GO:2000179)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	TOX
GO_Biological_Process_2021	positive regulation of protein deacetylation (GO:0090312)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	IFNG
GO_Biological_Process_2021	positive regulation of protein exit from endoplasmic reticulum (GO:0070863)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	CD81
GO_Biological_Process_2021	positive regulation of protein localization to Cajal body (GO:1904871)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	CCT2
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	CD63
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ITGB2
GO_Biological_Process_2021	protein import into peroxisome matrix (GO:0016558)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PEX1
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PRPS1
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	UPP1
GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PLEK
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	SMAD7
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ADRB2
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ORMDL3
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	NUAK1
GO_Biological_Process_2021	regulation of establishment of cell polarity (GO:2000114)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	RAP1B
GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PPARA
GO_Biological_Process_2021	regulation of fatty acid oxidation (GO:0046320)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PPARA
GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	CCL5
GO_Biological_Process_2021	regulation of mRNA 3'-end processing (GO:0031440)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	DHX36
GO_Biological_Process_2021	regulation of neuroinflammatory response (GO:0150077)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	TNF
GO_Biological_Process_2021	regulation of nucleocytoplasmic transport (GO:0046822)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	RBM4
GO_Biological_Process_2021	regulation of protein localization to Cajal body (GO:1904869)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	CCT2
GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	NDUFA5
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PTPN22
GO_Biological_Process_2021	serine family amino acid biosynthetic process (GO:0009070)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	PSAT1
GO_Biological_Process_2021	sphingoid biosynthetic process (GO:0046520)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ABCA2
GO_Biological_Process_2021	sphingosine biosynthetic process (GO:0046512)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	ABCA2
GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	TNFSF14
GO_Biological_Process_2021	transcription preinitiation complex assembly (GO:0070897)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	TAF7
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	6.862166e-01	7.892944e-01	0	0	9.002190e-01	3.389883e-01	IDH2
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	6.862580e-01	7.892944e-01	0	0	8.651734e-01	3.257392e-01	AGK;PLEK;SERINC1;PLCG1;DGKH
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	6.862580e-01	7.892944e-01	0	0	8.651734e-01	3.257392e-01	GALNT11;POFUT2;SDF2L1;ST3GAL4;ST3GAL1
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	6.938961e-01	7.976249e-01	0	0	8.436815e-01	3.083090e-01	ABCA2;CERK;ESYT1
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	6.938961e-01	7.976249e-01	0	0	8.436815e-01	3.083090e-01	HMGA1;B2M;IER5
GO_Biological_Process_2021	rRNA processing (GO:0006364)	6.987963e-01	8.030290e-01	0	0	8.931606e-01	3.201052e-01	NOP56;RPL3;RPL21;RPS7;IMP3;PRKDC;KRR1;POP4;WDR75;RPL23A;TFB1M;WDR43;LYAR;RPL17;EXOSC1
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	6.999555e-01	8.041322e-01	0	0	8.625919e-01	3.077197e-01	GSDMD;PPP1R11;IL23R;HLA-A;GBP2;OPTN;HLA-E
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	7.003191e-01	8.043210e-01	0	0	8.989653e-01	3.202286e-01	OFD1;ACTR3;UNC119B;GALNT11;MINK1;EHD1;FGD3;RAP1B;SLC9A3R1;NUDCD3;PCM1;MKS1;INPP5K;FLNA;CEP250;CCDC65;TNIK;CEP290
GO_Biological_Process_2021	protein targeting (GO:0006605)	7.023748e-01	8.064525e-01	0	0	8.703993e-01	3.075017e-01	SPCS2;CDC37;FUT10;SRP54;ZDHHC6;TIMM44;VPS37A;PEX1;SEC63
GO_Biological_Process_2021	metal ion transport (GO:0030001)	7.046362e-01	8.067376e-01	0	0	8.370052e-01	2.930134e-01	CCL5;SLC3A2;FYN;CCR5
GO_Biological_Process_2021	innate immune response (GO:0045087)	7.052101e-01	8.067376e-01	0	0	8.937089e-01	3.121363e-01	IFITM1;APOBEC3G;IL23R;PHB;HMGB1;CORO1A;ANKHD1;HLA-E;ZAP70;TBK1;TRIM4;LCK;TRIM35;KLRD1;FYN;B2M;TRIM11
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	ANXA6;ITGB7
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	PBX4;TNF
GO_Biological_Process_2021	establishment of mitotic spindle localization (GO:0040001)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	DCTN1;KPNB1
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	DCTN1;LLGL2
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	SLC4A10;CLIC1
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	HSPA8;VAMP2
GO_Biological_Process_2021	organelle transport along microtubule (GO:0072384)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	CDC42;UBB
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	PRPS1;DCK
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	PRKAB2;CCL5
GO_Biological_Process_2021	regulation of spindle assembly (GO:0090169)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	DYNC1H1;VPS4B
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	PDGFB;PDCD4
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	HSPA8;VAMP2
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	SLC5A6;ATP1B3
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	PTPRC;BATF
GO_Biological_Process_2021	tRNA aminoacylation for protein translation (GO:0006418)	7.076211e-01	8.067376e-01	0	0	8.181818e-01	2.829653e-01	YARS2;HARS2
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	7.111018e-01	8.067376e-01	0	0	8.788355e-01	2.996299e-01	STOML2;MTFP1;COX7A2;TIMM44;PARK7;PHB;GABPB1;TFB1M;DNM2;SUPV3L1;OPA1;BAX;SLC25A4
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	7.123050e-01	8.067376e-01	0	0	8.180489e-01	2.775224e-01	KLF6;PTPRC;CLCF1
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	7.123050e-01	8.067376e-01	0	0	8.180489e-01	2.775224e-01	PHAX;RAN;NUP37
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	7.123050e-01	8.067376e-01	0	0	8.180489e-01	2.775224e-01	ISG20;SUPV3L1;RNASEH1
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	7.123395e-01	8.067376e-01	0	0	8.508659e-01	2.886142e-01	RNF20;IFITM1;CITED2;EVL;ITGB1BP1;CALR;SMAD7
GO_Biological_Process_2021	recombinational repair (GO:0000725)	7.131499e-01	8.067376e-01	0	0	8.433379e-01	2.851019e-01	MMS22L;AP5Z1;MCM8;NABP2;RPA2;RHNO1
GO_Biological_Process_2021	cilium organization (GO:0044782)	7.136186e-01	8.067376e-01	0	0	8.801810e-01	2.969789e-01	OFD1;ACTR3;UNC119B;GALNT11;EHD1;SLC9A3R1;NUDCD3;PCM1;MKS1;FLNA;CEP250;CCDC65;CEP290;CEP78
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	COPS8
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ELOVL1
GO_Biological_Process_2021	artery development (GO:0060840)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	SMAD7
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ST3GAL4
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ATP1B3
GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	URI1
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CHST12
GO_Biological_Process_2021	clathrin coat assembly (GO:0048268)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	NSG1
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CD320
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ACTA2
GO_Biological_Process_2021	estrogen metabolic process (GO:0008210)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	HSD17B7
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	SLC2A8
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	PXN
GO_Biological_Process_2021	intracellular cholesterol transport (GO:0032367)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	VPS4A
GO_Biological_Process_2021	mitochondrial RNA metabolic process (GO:0000959)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	TFB1M
GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	RAD9A
GO_Biological_Process_2021	monovalent inorganic cation homeostasis (GO:0055067)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CLCN3
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	BIN1
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	INPP5K
GO_Biological_Process_2021	negative regulation of response to wounding (GO:1903035)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CERS2
GO_Biological_Process_2021	neural crest cell differentiation (GO:0014033)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	KLHL12
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ANXA6
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CMPK1
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	VCP
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ST3GAL4
GO_Biological_Process_2021	pentose-phosphate shunt (GO:0006098)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	G6PD
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	SRM
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CDC42
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	PPARA
GO_Biological_Process_2021	positive regulation of protein localization to chromosome, telomeric region (GO:1904816)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CCT2
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ANXA1
GO_Biological_Process_2021	potassium ion homeostasis (GO:0055075)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ATP1B3
GO_Biological_Process_2021	protein auto-ADP-ribosylation (GO:0070213)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	PARP8
GO_Biological_Process_2021	purine-containing compound salvage (GO:0043101)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	DCK
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	UNG
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	PIM1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CALM1
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CALM1
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	IFNG
GO_Biological_Process_2021	regulation of establishment of protein localization (GO:0070201)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CEP290
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	VGLL4
GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CTR9
GO_Biological_Process_2021	regulation of lymphocyte proliferation (GO:0050670)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	PTPN22
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	IWS1
GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	IWS1
GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ITGB2
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	PARK7
GO_Biological_Process_2021	regulation of vasoconstriction (GO:0019229)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	F2R
GO_Biological_Process_2021	tetrapyrrole metabolic process (GO:0033013)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	CD320
GO_Biological_Process_2021	tRNA wobble uridine modification (GO:0002098)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	ELP3
GO_Biological_Process_2021	UV-damage excision repair (GO:0070914)	7.176108e-01	8.067376e-01	0	0	8.183145e-01	2.715396e-01	MC1R
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	7.203845e-01	8.094051e-01	0	0	8.179158e-01	2.682520e-01	GCDH;ABCD3;ACAA2;ACAT1
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	7.203845e-01	8.094051e-01	0	0	8.179158e-01	2.682520e-01	CD81;ITGB2;NSG1;DNM2
GO_Biological_Process_2021	organelle assembly (GO:0070925)	7.220410e-01	8.110405e-01	0	0	9.045242e-01	2.945794e-01	UNC119B;GALNT11;DDX6;UBXN2A;VPS4B;VPS4A;CORO1A;NUDCD3;PCM1;RPS3;FLNA;CEP250;CEP290;ATG5;OFD1;ACTR3;DYNC1H1;NEK7;CIRBP;VPS37A;PATL2;EHD1;NCOR1;BIN2;ATG2A;MKS1;CCDC65;CHMP6;CCDC61
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	7.238532e-01	8.128499e-01	0	0	8.464374e-01	2.735403e-01	GAK;MYLIP;GSK3B;LTK;CFL1;CIB1;TOX;DBN1
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	TGFBR3;SMAD7
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	CYB5A;ST3GAL1
GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	PTPRC;CD300A
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	PDGFB;XCL1
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	BAD;BAX
GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	TNIP2;ZFP36L2
GO_Biological_Process_2021	regulation of cell morphogenesis (GO:0022604)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	CFL1;BCL9L
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	SIK3;ATM
GO_Biological_Process_2021	retinoid metabolic process (GO:0001523)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	DHRS13;CYP4V2
GO_Biological_Process_2021	TOR signaling (GO:0031929)	7.289094e-01	8.162572e-01	0	0	7.825452e-01	2.474454e-01	PRR5;RPS6KB1
GO_Biological_Process_2021	iron ion transport (GO:0006826)	7.298472e-01	8.166278e-01	0	0	7.939241e-01	2.500226e-01	TFR2;ATP6V1H;DNM2
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	7.298472e-01	8.166278e-01	0	0	7.939241e-01	2.500226e-01	SMAD2;XIAP;SMAD7
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	7.298472e-01	8.166278e-01	0	0	7.939241e-01	2.500226e-01	GSK3B;HTRA2;ATP13A2
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	7.349967e-01	8.221617e-01	0	0	8.715107e-01	2.683288e-01	NOP56;RPL3;RPL21;RPS7;IMP3;KRR1;POP4;GTF3A;WDR75;RPL23A;WDR43;CUL4A;LYAR;RPL17;EXOSC1;RAN
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	7.355024e-01	8.224995e-01	0	0	7.996749e-01	2.456613e-01	PDCD10;GPR65;STMN1;F2R
GO_Biological_Process_2021	generation of neurons (GO:0048699)	7.360635e-01	8.228990e-01	0	0	8.283396e-01	2.538355e-01	BHLHE40;PIN1;ELP3;RUNX3;ASCL2;IER2;RUNX1
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	7.427534e-01	8.232095e-01	0	0	8.031139e-01	2.388390e-01	PHYH;ABCD3;ACAA2;PCCB;ACAT1
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	7.430266e-01	8.232095e-01	0	0	8.950032e-01	2.658370e-01	VCP;TRIM52;PRKDC;CTR9;RTF1;RCHY1;UBE2J2;TRIM4;SUMO1;UBB;HLTF;UBC;RPS27A;BRAP;RNF20;MYLIP;UBE2H;UBE2I;MIB2;UBE2G1;HLA-A;UBE2A;FBXO32;CUL4A;RLIM;TRIM35;UFC1;BIRC6;TRIM11;NUP37
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	7.448615e-01	8.232095e-01	0	0	8.451860e-01	2.489555e-01	PROCR;GSK3B;PPP1R11;IFNG;IFNGR1;F2R;EVL;CALR;TNF;IL18R1;SMAD7
GO_Biological_Process_2021	amyloid precursor protein catabolic process (GO:0042987)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	PSENEN
GO_Biological_Process_2021	amyloid-beta metabolic process (GO:0050435)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	PSENEN
GO_Biological_Process_2021	antiviral innate immune response (GO:0140374)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	PHB
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	TOX
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	SERTAD1
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	PDCD10
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	CAP1
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ATP13A2
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	HMGA1
GO_Biological_Process_2021	energy reserve metabolic process (GO:0006112)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	GSK3B
GO_Biological_Process_2021	ganglioside metabolic process (GO:0001573)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ABCA2
