Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	CDP-alcohol phosphatidyltransferase activity (GO:0017169)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	CHPT1
GO_Molecular_Function_2021	dolichyl-diphosphooligosaccharide-protein glycotransferase activity (GO:0004579)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	RPN1
GO_Molecular_Function_2021	fructose binding (GO:0070061)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ALDOA
GO_Molecular_Function_2021	G protein-coupled serotonin receptor binding (GO:0031821)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	GNA15
GO_Molecular_Function_2021	hexosaminidase activity (GO:0015929)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	HEXB
GO_Molecular_Function_2021	histone demethylase activity (H3-K27 specific) (GO:0071558)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	PHF8
GO_Molecular_Function_2021	interleukin-12 receptor binding (GO:0005143)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	IL12RB1
GO_Molecular_Function_2021	intracellular calcium activated chloride channel activity (GO:0005229)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	TTYH3
GO_Molecular_Function_2021	intracellular chloride channel activity (GO:0061778)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	TTYH3
GO_Molecular_Function_2021	malate dehydrogenase activity (GO:0016615)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	MDH2
GO_Molecular_Function_2021	MHC class I receptor activity (GO:0032393)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	LILRB2
GO_Molecular_Function_2021	MHC class Ib protein binding (GO:0023029)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	LILRB2
GO_Molecular_Function_2021	MHC class II protein binding (GO:0042289)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	CD4
GO_Molecular_Function_2021	NAADP-sensitive calcium-release channel activity (GO:0072345)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	MCOLN1
GO_Molecular_Function_2021	nucleoside kinase activity (GO:0019206)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ADK
GO_Molecular_Function_2021	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor (GO:0016671)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	MSRA
GO_Molecular_Function_2021	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor (GO:0016624)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	OGDH
GO_Molecular_Function_2021	phosphatidic acid transfer activity (GO:1990050)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	PRELID1
GO_Molecular_Function_2021	phospholipase inhibitor activity (GO:0004859)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ANXA5
GO_Molecular_Function_2021	pre-mRNA 3'-splice site binding (GO:0030628)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	U2AF1
GO_Molecular_Function_2021	protein binding involved in heterotypic cell-cell adhesion (GO:0086080)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	CD47
GO_Molecular_Function_2021	protein carboxyl O-methyltransferase activity (GO:0051998)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	LCMT1
GO_Molecular_Function_2021	polyubiquitin modification-dependent protein binding (GO:0031593)	4.118824e-01	7.158437e-01	0	0	1.217403e+00	1.079858e+00	RNF168;VCP;SPRTN;SQSTM1;HDAC6
GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	4.152763e-01	7.182889e-01	0	0	1.501217e+00	1.319287e+00	FKBP1A;SMAD3
GO_Molecular_Function_2021	phosphatidylinositol-3-phosphatase activity (GO:0004438)	4.152763e-01	7.182889e-01	0	0	1.501217e+00	1.319287e+00	MTMR11;PTEN
GO_Molecular_Function_2021	ATPase binding (GO:0051117)	4.205750e-01	7.257177e-01	0	0	1.175060e+00	1.017757e+00	PPP3CA;NCSTN;DERL1;ATP1B3;TCIRG1;TOR1AIP1
GO_Molecular_Function_2021	carboxylic acid transmembrane transporter activity (GO:0046943)	4.228864e-01	7.262395e-01	0	0	1.242489e+00	1.069351e+00	SLC6A6;SLC38A10;SLC16A3;SLC7A1
GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	4.228864e-01	7.262395e-01	0	0	1.242489e+00	1.069351e+00	DRAP1;SMARCB1;STAT1;RELA
GO_Molecular_Function_2021	G protein-coupled receptor binding (GO:0001664)	4.322416e-01	7.375685e-01	0	0	1.126101e+00	9.445399e-01	FCN1;HSPA8;GNA15;PSMC5;WNT5B;CCL5;GNAI3;GNAI2
GO_Molecular_Function_2021	5'-3' RNA polymerase activity (GO:0034062)	4.356041e-01	7.375685e-01	0	0	1.286759e+00	1.069324e+00	POLR2C;MED21;POLR2I
GO_Molecular_Function_2021	anion channel activity (GO:0005253)	4.356041e-01	7.375685e-01	0	0	1.286759e+00	1.069324e+00	TTYH3;VDAC1;BEST1
GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	4.356041e-01	7.375685e-01	0	0	1.286759e+00	1.069324e+00	KDM3B;KDM2A;PHF8
GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	4.356041e-01	7.375685e-01	0	0	1.286759e+00	1.069324e+00	RPLP1;MADD;BCL10
GO_Molecular_Function_2021	pre-mRNA binding (GO:0036002)	4.356041e-01	7.375685e-01	0	0	1.286759e+00	1.069324e+00	U2AF1;SNRPC;SRSF6
GO_Molecular_Function_2021	lysophospholipase activity (GO:0004622)	4.508783e-01	7.483557e-01	0	0	1.385627e+00	1.103732e+00	LYPLA2;LYPLA1
GO_Molecular_Function_2021	phospholipid transfer activity (GO:0120014)	4.508783e-01	7.483557e-01	0	0	1.385627e+00	1.103732e+00	PRELID1;PITPNM1
GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	4.508783e-01	7.483557e-01	0	0	1.385627e+00	1.103732e+00	SMAD3;LDLRAD4
GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	4.628057e-01	7.483557e-01	0	0	1.228170e+00	9.462409e-01	NFKBIA;BCL10;RELA
GO_Molecular_Function_2021	1-acylglycerophosphocholine O-acyltransferase activity (GO:0047184)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	LPCAT1
GO_Molecular_Function_2021	ADP transmembrane transporter activity (GO:0015217)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	SLC25A6
GO_Molecular_Function_2021	supercoiled DNA binding (GO:0097100)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	PSIP1
GO_Molecular_Function_2021	ubiquitin-protein transferase activator activity (GO:0097027)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	UBE2L3
GO_Molecular_Function_2021	chromo shadow domain binding (GO:0070087)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	NIPBL
GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	SMAD3
GO_Molecular_Function_2021	DEAD/H-box RNA helicase binding (GO:0017151)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	SMAD3
GO_Molecular_Function_2021	dipeptidase activity (GO:0016805)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	CNDP2
GO_Molecular_Function_2021	dipeptidyl-peptidase activity (GO:0008239)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	PRCP
GO_Molecular_Function_2021	histone-arginine N-methyltransferase activity (GO:0008469)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	PRMT2
GO_Molecular_Function_2021	intracellular ligand-gated ion channel activity (GO:0005217)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	MCOLN1
GO_Molecular_Function_2021	L-aspartate transmembrane transporter activity (GO:0015183)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	SLC1A5
GO_Molecular_Function_2021	leucine binding (GO:0070728)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	GLUD1
GO_Molecular_Function_2021	oligosaccharyl transferase activity (GO:0004576)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	RPN1
GO_Molecular_Function_2021	P-type calcium transporter activity (GO:0005388)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	ATP2B4
GO_Molecular_Function_2021	phosphate ion binding (GO:0042301)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	RELA
GO_Molecular_Function_2021	primary miRNA binding (GO:0070878)	4.685197e-01	7.483557e-01	0	0	1.801168e+00	1.365604e+00	STAT3
GO_Molecular_Function_2021	calcium channel activity (GO:0005262)	4.688973e-01	7.483557e-01	0	0	1.162140e+00	8.801716e-01	ORAI3;ANXA6;CACNA2D4;MCOLN1
GO_Molecular_Function_2021	cholesterol binding (GO:0015485)	4.688973e-01	7.483557e-01	0	0	1.162140e+00	8.801716e-01	GRAMD1A;ANXA6;TSPO;VDAC1
GO_Molecular_Function_2021	organic anion transmembrane transporter activity (GO:0008514)	4.790202e-01	7.483557e-01	0	0	1.075415e+00	7.915192e-01	SLC9A3R1;SLC6A6;MPC1;SLC35B1;SFXN3;SLC1A5;MFSD12;SLC7A1
GO_Molecular_Function_2021	phosphatidylinositol phosphate binding (GO:1901981)	4.790202e-01	7.483557e-01	0	0	1.075415e+00	7.915192e-01	DENND1C;PLEKHB2;SNX12;AKT1;ANKFY1;SNX13;TECPR1;MYO1G
GO_Molecular_Function_2021	magnesium ion binding (GO:0000287)	4.830761e-01	7.483557e-01	0	0	1.049315e+00	7.634618e-01	LATS1;HMGCL;PLSCR1;PINK1;RRAGC;PPA1;IDH2;PGP;NUDT16;DCTPP1;THG1L;IDH3A
GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	4.852112e-01	7.483557e-01	0	0	1.286549e+00	9.303950e-01	LYN;CRK
GO_Molecular_Function_2021	nucleobase-containing compound kinase activity (GO:0019205)	4.852112e-01	7.483557e-01	0	0	1.286549e+00	9.303950e-01	DTYMK;NME3
GO_Molecular_Function_2021	nucleoside monophosphate kinase activity (GO:0050145)	4.852112e-01	7.483557e-01	0	0	1.286549e+00	9.303950e-01	DTYMK;GUK1
GO_Molecular_Function_2021	phosphatidic acid binding (GO:0070300)	4.852112e-01	7.483557e-01	0	0	1.286549e+00	9.303950e-01	PITPNM1;PACSIN2
GO_Molecular_Function_2021	phosphatidylinositol monophosphate phosphatase activity (GO:0052744)	4.852112e-01	7.483557e-01	0	0	1.286549e+00	9.303950e-01	MTMR11;PTEN
GO_Molecular_Function_2021	DNA-directed 5'-3' RNA polymerase activity (GO:0003899)	4.894180e-01	7.483557e-01	0	0	1.174676e+00	8.393508e-01	POLR2C;MED21;POLR2I
GO_Molecular_Function_2021	ATP hydrolysis activity (GO:0140603)	4.913988e-01	7.483557e-01	0	0	1.125732e+00	7.998314e-01	VCP;HSP90AA1;RNF213;NLRP1
GO_Molecular_Function_2021	GTPase activator activity (GO:0005096)	4.969317e-01	7.483557e-01	0	0	1.018064e+00	7.119348e-01	DENND1C;ASAP1;RASGRP4;FGD2;THG1L;EEF1B2;ABR;AKAP13;FLCN;TBC1D10C;SH3BP5;CYTH1;CCZ1;HPS4;ARHGAP27;ARFGAP3;VAV1;EEF1D;MADD;NUCB1;PREB;RIN3;LAMTOR4;NUCB2;LLGL2;LAMTOR5
GO_Molecular_Function_2021	deubiquitinase activity (GO:0101005)	5.096781e-01	7.483557e-01	0	0	1.044074e+00	7.036805e-01	OTUD5;COPS5;USP32;USP1;EIF3H;STAMBP;OTUD1;UCHL5
GO_Molecular_Function_2021	serine-type peptidase activity (GO:0008236)	5.121516e-01	7.483557e-01	0	0	1.072039e+00	7.173381e-01	PIK3IP1;GZMA;GZMB;TPP1;PARL
GO_Molecular_Function_2021	transcription corepressor binding (GO:0001222)	5.153667e-01	7.483557e-01	0	0	1.125640e+00	7.461602e-01	PHF1;EHMT1;HDAC6
GO_Molecular_Function_2021	beta-tubulin binding (GO:0048487)	5.153667e-01	7.483557e-01	0	0	1.125640e+00	7.461602e-01	EML4;PDCD5;GABARAP
GO_Molecular_Function_2021	copper ion binding (GO:0005507)	5.153667e-01	7.483557e-01	0	0	1.125640e+00	7.461602e-01	CUTA;RNF7;SOD1
GO_Molecular_Function_2021	Hsp90 protein binding (GO:0051879)	5.153667e-01	7.483557e-01	0	0	1.125640e+00	7.461602e-01	PTGES3;HDAC6;ARNTL
GO_Molecular_Function_2021	L-amino acid transmembrane transporter activity (GO:0015179)	5.153667e-01	7.483557e-01	0	0	1.125640e+00	7.461602e-01	SLC7A7;SLC1A5;SLC7A1
GO_Molecular_Function_2021	ligand-gated cation channel activity (GO:0099094)	5.181730e-01	7.483557e-01	0	0	1.200682e+00	7.893836e-01	PTK2B;MCOLN1
GO_Molecular_Function_2021	lipoprotein particle receptor binding (GO:0070325)	5.181730e-01	7.483557e-01	0	0	1.200682e+00	7.893836e-01	LRP1;SNX17
GO_Molecular_Function_2021	O-acyltransferase activity (GO:0008374)	5.181730e-01	7.483557e-01	0	0	1.200682e+00	7.893836e-01	LPCAT1;MBOAT1
GO_Molecular_Function_2021	3-hydroxyacyl-CoA dehydrogenase activity (GO:0003857)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	HADHA
GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat phosphatase activity (GO:0008420)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	CTDSP2
GO_Molecular_Function_2021	5'-3' exodeoxyribonuclease activity (GO:0035312)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	DCLRE1B
GO_Molecular_Function_2021	serine transmembrane transporter activity (GO:0022889)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SFXN3
GO_Molecular_Function_2021	acidic amino acid transmembrane transporter activity (GO:0015172)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SLC1A5
GO_Molecular_Function_2021	alanine transmembrane transporter activity (GO:0022858)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SLC6A6
GO_Molecular_Function_2021	sulfurtransferase activity (GO:0016783)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	NFS1
GO_Molecular_Function_2021	arginine N-methyltransferase activity (GO:0016273)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	PRMT2
GO_Molecular_Function_2021	aromatic amino acid transmembrane transporter activity (GO:0015173)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SLC7A1
GO_Molecular_Function_2021	tumor necrosis factor-activated receptor activity (GO:0005031)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	TNFRSF1B
GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	FKBP1A
GO_Molecular_Function_2021	calcium-dependent protein serine/threonine kinase activity (GO:0009931)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	MKNK1
GO_Molecular_Function_2021	calcium-dependent protein serine/threonine phosphatase activity (GO:0004723)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	PPP3CA
GO_Molecular_Function_2021	caspase binding (GO:0089720)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	RIOK3
GO_Molecular_Function_2021	volume-sensitive anion channel activity (GO:0005225)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	TTYH3
GO_Molecular_Function_2021	clathrin heavy chain binding (GO:0032050)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	LRP1
GO_Molecular_Function_2021	CXCR chemokine receptor binding (GO:0045236)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	PPBP
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase activator activity (GO:0061575)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	CCNK
GO_Molecular_Function_2021	deoxycytidine deaminase activity (GO:0047844)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	APOBEC3G
GO_Molecular_Function_2021	FMN binding (GO:0010181)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	PPCDC
GO_Molecular_Function_2021	G protein-coupled glutamate receptor binding (GO:0035256)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SLC9A3R1
GO_Molecular_Function_2021	guanylate kinase activity (GO:0004385)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	GUK1
GO_Molecular_Function_2021	hexose transmembrane transporter activity (GO:0015149)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	PPBP
GO_Molecular_Function_2021	L-glutamine transmembrane transporter activity (GO:0015186)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SLC1A5
GO_Molecular_Function_2021	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity (GO:0004571)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	MAN1A2
GO_Molecular_Function_2021	mannosyl-oligosaccharide mannosidase activity (GO:0015924)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	MAN1A2
GO_Molecular_Function_2021	metalloendopeptidase inhibitor activity (GO:0008191)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	BST2
GO_Molecular_Function_2021	NAD-retinol dehydrogenase activity (GO:0004745)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	AKR1A1
GO_Molecular_Function_2021	organic cation transmembrane transporter activity (GO:0015101)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SLC44A2
GO_Molecular_Function_2021	oxysterol binding (GO:0008142)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	GPR183
GO_Molecular_Function_2021	phosphatidylethanolamine binding (GO:0008429)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	CD300A
GO_Molecular_Function_2021	pyrimidine nucleotide-sugar transmembrane transporter activity (GO:0015165)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	SLC35B1
GO_Molecular_Function_2021	receptor antagonist activity (GO:0048019)	5.216753e-01	7.483557e-01	0	0	1.500852e+00	9.766189e-01	CCL5
GO_Molecular_Function_2021	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	5.405902e-01	7.667814e-01	0	0	1.080526e+00	6.646249e-01	PLEKHB2;AKT1;MYO1G
GO_Molecular_Function_2021	phosphatidylinositol-3-phosphate binding (GO:0032266)	5.405902e-01	7.667814e-01	0	0	1.080526e+00	6.646249e-01	SNX12;SNX13;TECPR1
GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	5.422613e-01	7.667814e-01	0	0	9.932683e-01	6.078874e-01	PSIP1;NUCKS1;YBX1;ASCL2;PQBP1;ARNTL;PURA;RXRA;CUX1;ZBED1;NLRP1;KLF11;STAT1;SNAI3;PYHIN1;SETMAR;ARNT;FOXN2;KLF4;POU2F2;USF1;NR4A2;IRF3;ELF4;APEX1;MAFG;BHLHE40;IRF2;SPRTN;RBMS1;MNDA;IRF9
GO_Molecular_Function_2021	serine-type endopeptidase inhibitor activity (GO:0004867)	5.496945e-01	7.667814e-01	0	0	1.125548e+00	6.735196e-01	SERPINA1;SERPING1
GO_Molecular_Function_2021	sodium channel regulator activity (GO:0017080)	5.496945e-01	7.667814e-01	0	0	1.125548e+00	6.735196e-01	ATP2B4;SGK3
GO_Molecular_Function_2021	nuclear localization sequence binding (GO:0008139)	5.496945e-01	7.667814e-01	0	0	1.125548e+00	6.735196e-01	NUP214;NFKBIA
GO_Molecular_Function_2021	protein phosphatase 2A binding (GO:0051721)	5.496945e-01	7.667814e-01	0	0	1.125548e+00	6.735196e-01	IGBP1;SMG5
GO_Molecular_Function_2021	ubiquitin-like protein ligase activity (GO:0061659)	5.532342e-01	7.667814e-01	0	0	9.891737e-01	5.855649e-01	RING1;UBE2D3;NSMCE1;UBR3;RNF7;ANAPC11;RBX1;CDC42;UFL1;HECTD1;RNF139;TRIM5;TRIM13;ARIH2;ZBED1;UBE2O;TRIM69;RFFL;RNF166;ASB1
GO_Molecular_Function_2021	G protein-coupled receptor activity (GO:0004930)	5.544852e-01	7.667814e-01	0	0	1.000326e+00	5.899075e-01	CX3CR1;P2RY13;GPR183;PTAFR;C5AR1;GPBAR1;FFAR2;S1PR5
GO_Molecular_Function_2021	omega peptidase activity (GO:0008242)	5.544852e-01	7.667814e-01	0	0	1.000326e+00	5.899075e-01	OTUD5;COPS5;USP32;USP1;STAMBP;OTUD1;ASRGL1;UCHL5
GO_Molecular_Function_2021	serine-type endopeptidase activity (GO:0004252)	5.562794e-01	7.667814e-01	0	0	1.028989e+00	6.034864e-01	PIK3IP1;GZMA;GZMB;PARL
GO_Molecular_Function_2021	2-oxoglutarate-dependent dioxygenase activity (GO:0016706)	5.650388e-01	7.667814e-01	0	0	1.038883e+00	5.930577e-01	ALKBH3;KDM2A;PHF8
GO_Molecular_Function_2021	signal sequence binding (GO:0005048)	5.650388e-01	7.667814e-01	0	0	1.038883e+00	5.930577e-01	NUP214;NFKBIA;KDELR2
GO_Molecular_Function_2021	RNA polymerase I core promoter sequence-specific DNA binding (GO:0001164)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	SMARCB1
GO_Molecular_Function_2021	RNA polymerase I transcription regulatory region sequence-specific DNA binding (GO:0001163)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	SMARCB1
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain binding (GO:0099122)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	RTF1
GO_Molecular_Function_2021	aldehyde dehydrogenase (NAD+) activity (GO:0004029)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	ADH5
GO_Molecular_Function_2021	aspartic-type endopeptidase activity (GO:0004190)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	SPPL2A
GO_Molecular_Function_2021	transferrin receptor binding (GO:1990459)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	IKBKB
GO_Molecular_Function_2021	U3 snoRNA binding (GO:0034511)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	RRP9
GO_Molecular_Function_2021	calcium-dependent cysteine-type endopeptidase activity (GO:0004198)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	CAPNS1
GO_Molecular_Function_2021	ubiquitination-like modification-dependent protein binding (GO:0140035)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	LAPTM5
GO_Molecular_Function_2021	voltage-gated ion channel activity (GO:0005244)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	VDAC1
GO_Molecular_Function_2021	eukaryotic initiation factor 4E binding (GO:0008190)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	LARP1
GO_Molecular_Function_2021	intramolecular oxidoreductase activity, interconverting aldoses and ketoses (GO:0016861)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	TPI1
GO_Molecular_Function_2021	intramolecular oxidoreductase activity, transposing C=C bonds (GO:0016863)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	EBP
GO_Molecular_Function_2021	ligand-gated calcium channel activity (GO:0099604)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	MCOLN1
GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	CCL5
GO_Molecular_Function_2021	mannose binding (GO:0005537)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	CLEC4D
GO_Molecular_Function_2021	nucleotide transmembrane transporter activity (GO:0015215)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	SLC25A19
GO_Molecular_Function_2021	peptide N-acetyltransferase activity (GO:0034212)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	NAA15
GO_Molecular_Function_2021	phosphatidylinositol transfer activity (GO:0008526)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	PITPNM1
GO_Molecular_Function_2021	RAGE receptor binding (GO:0050786)	5.695182e-01	7.667814e-01	0	0	1.286340e+00	7.241639e-01	S100A4
GO_Molecular_Function_2021	tRNA binding (GO:0000049)	5.768982e-01	7.729397e-01	0	0	1.000325e+00	5.502683e-01	RPUSD4;AIMP1;TRNT1;THG1L
GO_Molecular_Function_2021	chloride channel activity (GO:0005254)	5.797341e-01	7.729397e-01	0	0	1.059253e+00	5.774898e-01	TTYH3;BEST1
GO_Molecular_Function_2021	histone deacetylase activity (GO:0004407)	5.797341e-01	7.729397e-01	0	0	1.059253e+00	5.774898e-01	MIER1;HDAC6
GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	5.869581e-01	7.729397e-01	0	0	9.784996e-01	5.213463e-01	RPLP1;MADD;CALM3;PAK2;CALM2
GO_Molecular_Function_2021	acetylglucosaminyltransferase activity (GO:0008375)	5.886735e-01	7.729397e-01	0	0	1.000325e+00	5.300558e-01	EXT2;HEXB;MFNG
GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	5.886735e-01	7.729397e-01	0	0	1.000325e+00	5.300558e-01	DRAP1;PAF1;LLPH
GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	5.969603e-01	7.729397e-01	0	0	9.732102e-01	5.020837e-01	DCLRE1B;APEX1;RPA3;NBN
GO_Molecular_Function_2021	cyclin-dependent protein kinase activity (GO:0097472)	6.082728e-01	7.729397e-01	0	0	1.000325e+00	4.972932e-01	CCNK;CDK12
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	6.082728e-01	7.729397e-01	0	0	1.000325e+00	4.972932e-01	CCNK;CDK12
GO_Molecular_Function_2021	DNA polymerase activity (GO:0034061)	6.082728e-01	7.729397e-01	0	0	1.000325e+00	4.972932e-01	POLD4;REV1
GO_Molecular_Function_2021	DNA-directed DNA polymerase activity (GO:0003887)	6.082728e-01	7.729397e-01	0	0	1.000325e+00	4.972932e-01	POLD4;REV1
GO_Molecular_Function_2021	protein-lysine N-methyltransferase activity (GO:0016279)	6.082728e-01	7.729397e-01	0	0	1.000325e+00	4.972932e-01	KMT2E;EHMT1
GO_Molecular_Function_2021	exoribonuclease activity, producing 5'-phosphomonoesters (GO:0016896)	6.114647e-01	7.729397e-01	0	0	9.645207e-01	4.744458e-01	CNOT6L;USB1;DCP2
GO_Molecular_Function_2021	regulatory RNA binding (GO:0061980)	6.114647e-01	7.729397e-01	0	0	9.645207e-01	4.744458e-01	PIWIL4;YBX1;PUM2
GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	6.125788e-01	7.729397e-01	0	0	1.125456e+00	5.515610e-01	ATM
