Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	GSN
GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	F2R
GO_Biological_Process_2021	cellular response to epinephrine stimulus (GO:0071872)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	SIRT2
GO_Biological_Process_2021	cellular response to interferon-alpha (GO:0035457)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PYHIN1
GO_Biological_Process_2021	cellular response to interleukin-18 (GO:0071351)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IL18RAP
GO_Biological_Process_2021	cleavage furrow formation (GO:0036089)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	RHOA
GO_Biological_Process_2021	cytochrome complex assembly (GO:0017004)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CYBA
GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	FYN
GO_Biological_Process_2021	dermatan sulfate metabolic process (GO:0030205)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CHST12
GO_Biological_Process_2021	detection of calcium ion (GO:0005513)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CALM1
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ATM
GO_Biological_Process_2021	DNA ligation (GO:0006266)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	MGMT
GO_Biological_Process_2021	dolichyl diphosphate biosynthetic process (GO:0006489)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	MVD
GO_Biological_Process_2021	dolichyl diphosphate metabolic process (GO:0046465)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	MVD
GO_Biological_Process_2021	dopaminergic neuron differentiation (GO:0071542)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	MANF
GO_Biological_Process_2021	drug catabolic process (GO:0042737)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CYP2R1
GO_Biological_Process_2021	dynamin family protein polymerization involved in membrane fission (GO:0003373)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DNM2
GO_Biological_Process_2021	dynamin family protein polymerization involved in mitochondrial fission (GO:0003374)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DNM2
GO_Biological_Process_2021	endocrine system development (GO:0035270)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TGFBR1
GO_Biological_Process_2021	endosome to lysosome transport via multivesicular body sorting pathway (GO:0032510)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	VPS4B
GO_Biological_Process_2021	fusion of virus membrane with host plasma membrane (GO:0019064)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PPIA
GO_Biological_Process_2021	glutamine family amino acid catabolic process (GO:0009065)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	GLUD1
GO_Biological_Process_2021	glycerol metabolic process (GO:0006071)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TPI1
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DGKZ
GO_Biological_Process_2021	interleukin-18-mediated signaling pathway (GO:0035655)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IL18RAP
GO_Biological_Process_2021	intermediate filament organization (GO:0045109)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DNAJB6
GO_Biological_Process_2021	isoprenoid metabolic process (GO:0006720)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	MVD
GO_Biological_Process_2021	lipid phosphorylation (GO:0046834)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DGKZ
GO_Biological_Process_2021	marginal zone B cell differentiation (GO:0002315)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PTK2B
GO_Biological_Process_2021	membrane fission (GO:0090148)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	SH3GLB1
GO_Biological_Process_2021	membrane fusion involved in viral entry into host cell (GO:0039663)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PPIA
GO_Biological_Process_2021	membrane repolarization (GO:0086009)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ATP1B3
GO_Biological_Process_2021	mitochondrial respiratory chain complex III assembly (GO:0034551)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	UQCRFS1
GO_Biological_Process_2021	mitochondrial tRNA processing (GO:0090646)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	HSD17B10
GO_Biological_Process_2021	mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CALM1
GO_Biological_Process_2021	muscle tissue morphogenesis (GO:0060415)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TGFBR3
GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TXNIP
GO_Biological_Process_2021	negative regulation of glial cell apoptotic process (GO:0034351)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PRKCH
GO_Biological_Process_2021	negative regulation of macrophage migration (GO:1905522)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	MIF
GO_Biological_Process_2021	negative regulation of nitrogen compound metabolic process (GO:0051172)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TGFB1
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	BIN1
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	B2M
GO_Biological_Process_2021	negative regulation of T-helper 17 cell differentiation (GO:2000320)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TBX21
GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ATM
GO_Biological_Process_2021	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	RNF125
GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DDIT4
GO_Biological_Process_2021	Notch receptor processing, ligand-dependent (GO:0035333)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PSENEN
GO_Biological_Process_2021	nucleobase biosynthetic process (GO:0046112)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	GMPS
GO_Biological_Process_2021	nucleoside metabolic process (GO:0009116)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ERH
GO_Biological_Process_2021	pantothenate metabolic process (GO:0015939)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PDZD11
GO_Biological_Process_2021	pentose metabolic process (GO:0019321)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	G6PD
GO_Biological_Process_2021	peptidyl-cysteine modification (GO:0018198)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PARK7
GO_Biological_Process_2021	pharyngeal system development (GO:0060037)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TGFBR1
GO_Biological_Process_2021	phosphatidylinositol acyl-chain remodeling (GO:0036149)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	LPGAT1
GO_Biological_Process_2021	placenta development (GO:0001890)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ASCL2
GO_Biological_Process_2021	positive regulation of aspartic-type peptidase activity (GO:1905247)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	LYN
GO_Biological_Process_2021	positive regulation of B cell receptor signaling pathway (GO:0050861)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PRKCH
GO_Biological_Process_2021	positive regulation of bone resorption (GO:0045780)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ADAM8
GO_Biological_Process_2021	positive regulation of calcineurin-mediated signaling (GO:0106058)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CIB1
GO_Biological_Process_2021	positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CIB1
GO_Biological_Process_2021	positive regulation of calcium ion import (GO:0090280)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CCL3
GO_Biological_Process_2021	positive regulation of dendritic cell chemotaxis (GO:2000510)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CALR
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PRKCH
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TGFB1
GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CHTOP
GO_Biological_Process_2021	positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	STX4
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PRKCH
GO_Biological_Process_2021	positive regulation of long-term synaptic potentiation (GO:1900273)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	SQSTM1
GO_Biological_Process_2021	positive regulation of macrophage derived foam cell differentiation (GO:0010744)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PRKCH
GO_Biological_Process_2021	positive regulation of memory T cell differentiation (GO:0043382)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IL12RB1
GO_Biological_Process_2021	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DDX6
GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ANXA1
GO_Biological_Process_2021	positive regulation of NLRP3 inflammasome complex assembly (GO:1900227)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	GBP5
GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IFNG
GO_Biological_Process_2021	positive regulation of T-helper 2 cell cytokine production (GO:2000553)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	XCL1
GO_Biological_Process_2021	positive regulation of toll-like receptor 4 signaling pathway (GO:0034145)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IFI35
GO_Biological_Process_2021	protection from non-homologous end joining at telomere (GO:0031848)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TERF2IP
GO_Biological_Process_2021	protein deglycosylation (GO:0006517)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PARK7
GO_Biological_Process_2021	protein localization to basolateral plasma membrane (GO:1903361)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PDZD11
GO_Biological_Process_2021	protein localization to cytoplasmic stress granule (GO:1903608)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TIA1
GO_Biological_Process_2021	protein localization to endosome (GO:0036010)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ARF6
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TNFRSF1A
GO_Biological_Process_2021	pyrimidine-containing compound biosynthetic process (GO:0072528)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PRPS1
GO_Biological_Process_2021	receptor recycling (GO:0001881)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PLEKHJ1
GO_Biological_Process_2021	regulation of alpha-beta T cell proliferation (GO:0046640)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IRF1
GO_Biological_Process_2021	regulation of biosynthetic process (GO:0009889)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	GSTP1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PDCD10
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	RUNX3
GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	FLOT1
GO_Biological_Process_2021	regulation of coagulation (GO:0050818)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	F2R
GO_Biological_Process_2021	regulation of extent of cell growth (GO:0061387)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DNM2
GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PRKCH
GO_Biological_Process_2021	regulation of glycogen metabolic process (GO:0070873)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	INPP5K
GO_Biological_Process_2021	regulation of hydrogen peroxide-induced cell death (GO:1903205)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PARK7
GO_Biological_Process_2021	regulation of interleukin-18 production (GO:0032661)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	GBP5
GO_Biological_Process_2021	regulation of leukocyte degranulation (GO:0043300)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	LYN
GO_Biological_Process_2021	regulation of leukocyte mediated cytotoxicity (GO:0001910)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	NCR1
GO_Biological_Process_2021	regulation of long-term neuronal synaptic plasticity (GO:0048169)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	SYNGR1
GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	LYN
GO_Biological_Process_2021	regulation of metaphase/anaphase transition of cell cycle (GO:1902099)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	RIOK2
GO_Biological_Process_2021	regulation of miRNA mediated inhibition of translation (GO:1905616)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	DDX6
GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	GSTP1
GO_Biological_Process_2021	regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034127)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IRF7
GO_Biological_Process_2021	regulation of myeloid leukocyte differentiation (GO:0002761)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IRF7
GO_Biological_Process_2021	regulation of myosin-light-chain-phosphatase activity (GO:0035507)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	PPP1R12A
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	FLOT1
GO_Biological_Process_2021	regulation of pinocytosis (GO:0048548)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	CDC42
GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	B2M
GO_Biological_Process_2021	regulation of T-helper 17 type immune response (GO:2000316)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	IL12RB1
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	BIN1
GO_Biological_Process_2021	regulation of vesicle fusion (GO:0031338)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ANXA1
GO_Biological_Process_2021	respiratory chain complex III assembly (GO:0017062)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	UQCRFS1
GO_Biological_Process_2021	response to epinephrine (GO:0071871)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	SIRT2
GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	RELA
GO_Biological_Process_2021	ribosomal large subunit export from nucleus (GO:0000055)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	RAN
GO_Biological_Process_2021	ribosomal small subunit export from nucleus (GO:0000056)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	RAN
GO_Biological_Process_2021	rRNA base methylation (GO:0070475)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TRMT112
GO_Biological_Process_2021	short-chain fatty acid metabolic process (GO:0046459)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ACOT4
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TGFB1
GO_Biological_Process_2021	sodium ion export across plasma membrane (GO:0036376)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ATP1B3
GO_Biological_Process_2021	sulfur amino acid catabolic process (GO:0000098)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	MPST
GO_Biological_Process_2021	T-helper 1 type immune response (GO:0042088)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	HMGB1
GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	TERF1
GO_Biological_Process_2021	transepithelial transport (GO:0070633)	5.216753e-01	6.782913e-01	0	0	1.500852e+00	9.766189e-01	ABCB1
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	5.221538e-01	6.787027e-01	0	0	1.023228e+00	6.648867e-01	CHRNB1;HSPA8;SNAPIN;PDZD11;RPS6KA1;MAPK1;MBP;CALM1;PRKACB;VAMP2
GO_Biological_Process_2021	B cell activation (GO:0042113)	5.286517e-01	6.867225e-01	0	0	1.038969e+00	6.622652e-01	LAT2;ZAP70;KLF6;CASP8;PTPRC;ZBTB7A
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	5.286517e-01	6.867225e-01	0	0	1.038969e+00	6.622652e-01	CDKN2D;CDKN2C;NASP;MAX;CRLF3;MNAT1
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	5.314043e-01	6.894427e-01	0	0	1.047022e+00	6.619613e-01	MAP1LC3B;MAP1LC3B2;WDR45;ATG12;RAB7A
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	5.314043e-01	6.894427e-01	0	0	1.047022e+00	6.619613e-01	HSPA8;MAP1LC3B;XBP1;AKR1C3;WDR45
GO_Biological_Process_2021	organic anion transport (GO:0015711)	5.314043e-01	6.894427e-01	0	0	1.047022e+00	6.619613e-01	SLC9A3R1;SLC35A1;LRRC8A;HBA1;MFSD10
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	5.314043e-01	6.894427e-01	0	0	1.047022e+00	6.619613e-01	PLEKHA1;CD160;ERBB2;RHOA;SIRT2
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	5.338637e-01	6.924190e-01	0	0	1.010617e+00	6.342780e-01	INPP4A;SOCS2;PIGC;DPM2;PYURF;ARF1;PLEKHA1;INPP5D;INPP5K;MPPE1;SLA2
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	5.351328e-01	6.936355e-01	0	0	1.059340e+00	6.623420e-01	DDX5;YTHDF2;THRAP3;EXOSC9
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	5.351328e-01	6.936355e-01	0	0	1.059340e+00	6.623420e-01	ITGB1BP1;RAC1;RHOA;ACTG1
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	5.405902e-01	6.991945e-01	0	0	1.080526e+00	6.646249e-01	WDR1;RHOC;RHOA
GO_Biological_Process_2021	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	5.405902e-01	6.991945e-01	0	0	1.080526e+00	6.646249e-01	ABT1;MRPS11;TSR2
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	5.405902e-01	6.991945e-01	0	0	1.080526e+00	6.646249e-01	DDRGK1;PARK7;UCHL5
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	5.405902e-01	6.991945e-01	0	0	1.080526e+00	6.646249e-01	PDCD10;ITGB1BP1;TM2D3
GO_Biological_Process_2021	regulation of defense response to virus by host (GO:0050691)	5.405902e-01	6.991945e-01	0	0	1.080526e+00	6.646249e-01	HSP90AA1;APOBEC3G;IL12RB1
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	5.405902e-01	6.991945e-01	0	0	1.080526e+00	6.646249e-01	PTPRC;SH3BP5;NEDD9
GO_Biological_Process_2021	regulation of wound healing (GO:0061041)	5.405902e-01	6.991945e-01	0	0	1.080526e+00	6.646249e-01	ANXA1;F2R;ACTG1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	5.412361e-01	6.998137e-01	0	0	1.000328e+00	6.141008e-01	VIT;EOMES;CX3CR1;GSN;ITGAM;GSTP1;ZBTB16;ATP6AP2;S100B;DDIT4;UFC1;RAB18;MBP;BPTF
GO_Biological_Process_2021	cellular response to cAMP (GO:0071320)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	RAP1B;INPP5K
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	EOMES;TBX21
GO_Biological_Process_2021	diterpenoid metabolic process (GO:0016101)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	AKR1C3;AKR1B1
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	CSNK2B;CCM2
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	RNF8;UBE2N
GO_Biological_Process_2021	long-chain fatty-acyl-CoA metabolic process (GO:0035336)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	ELOVL1;TECR
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	WDR1;CFLAR
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	TMEM43;CHMP2A
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	DCK;ADA
GO_Biological_Process_2021	pore complex assembly (GO:0046931)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	PDZD11;RTN4
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	CDC42;MIEN1
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	ANXA1;TNFRSF18
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	TGFB1;SLAMF6
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	GADD45B;GADD45A
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	XBP1;RELA
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	EIF6;HELZ
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	SRI;CALM1
GO_Biological_Process_2021	regulation of chromosome organization (GO:0033044)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	XRCC5;TERF2IP
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	PARP4;ATM
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	PTK2B;CAPN1
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	URI1;HSP90B1
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	EXOSC9;USB1
GO_Biological_Process_2021	spermatid development (GO:0007286)	5.496945e-01	7.057390e-01	0	0	1.125548e+00	6.735196e-01	RNF8;CIB1
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	5.543308e-01	7.079674e-01	0	0	9.917688e-01	5.851374e-01	SUN2;NUDC;SEC13;AAAS;DYNLL1;RHOA;STMN1;ZNF207;FLNA;BUB3;MAPRE1;KPNB1;RAN
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	5.562794e-01	7.079674e-01	0	0	1.028989e+00	6.034864e-01	PPP2CA;PCNA;PPP2R1A;TERF1
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	XBP1;ZBTB20;LRRC8A
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	STARD3;SOAT1;OSBPL5
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	GOLGA7;OPTN;VAMP2
