Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	C1QBP
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	PMAIP1
GO_Biological_Process_2021	protein O-linked mannosylation (GO:0035269)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	POMT1
GO_Biological_Process_2021	pseudouridine synthesis (GO:0001522)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	PUS1
GO_Biological_Process_2021	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	GMPS
GO_Biological_Process_2021	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	GMFB
GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	PKIG
GO_Biological_Process_2021	regulation of clathrin-dependent endocytosis (GO:2000369)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	UNC119
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	HLA-DRB1
GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	HMGB1
GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	HLA-E
GO_Biological_Process_2021	regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	DUSP1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	POLR2G
GO_Biological_Process_2021	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	APOBEC3C
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	RAP1B
GO_Biological_Process_2021	response to glucagon (GO:0033762)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	CREB1
GO_Biological_Process_2021	response to progesterone (GO:0032570)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	WBP2
GO_Biological_Process_2021	response to X-ray (GO:0010165)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	BLM
GO_Biological_Process_2021	snRNA processing (GO:0016180)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	INTS6
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	TNIP2
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	7.458661e-01	8.606864e-01	0	0	7.500608e-01	2.199247e-01	MTO1
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	7.465370e-01	8.606864e-01	0	0	7.711779e-01	2.254231e-01	RPA2;MCM5;NOC3L
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	7.465370e-01	8.606864e-01	0	0	7.711779e-01	2.254231e-01	ERP44;GOLPH3;ST8SIA4
GO_Biological_Process_2021	protein polymerization (GO:0051258)	7.465370e-01	8.606864e-01	0	0	7.711779e-01	2.254231e-01	ZNF207;CHMP4B;AIF1
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	7.465370e-01	8.606864e-01	0	0	7.711779e-01	2.254231e-01	ARHGDIB;RHOA;ARHGAP4
GO_Biological_Process_2021	steroid biosynthetic process (GO:0006694)	7.465370e-01	8.606864e-01	0	0	7.711779e-01	2.254231e-01	OSBPL9;SC5D;SLC27A5
GO_Biological_Process_2021	cognition (GO:0050890)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	HLA-DRA;RP9
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	LPXN;RHOA
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	LPXN;RHOA
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	SERPINA1;SERPINI1
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	GAK;RHOA
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	STMN3;ARHGAP24
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	MTPN;CREB1
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	IL6;PRKCQ
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	MAPK1;CALM2
GO_Biological_Process_2021	zymogen activation (GO:0031638)	7.488669e-01	8.607403e-01	0	0	7.498783e-01	2.168603e-01	PGK1;CTSH
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	7.505287e-01	8.623875e-01	0	0	8.053797e-01	2.311257e-01	XBP1;PKM;PARP1;HDAC9;RHOQ;ZFP36L1
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	7.623918e-01	8.726849e-01	0	0	7.496954e-01	2.033884e-01	VASP;VMP1;RHOA
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	7.623918e-01	8.726849e-01	0	0	7.496954e-01	2.033884e-01	SDCBP;RALB;TAPT1
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	7.623918e-01	8.726849e-01	0	0	7.496954e-01	2.033884e-01	KIF5B;RANGRF;ARF6
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	7.623918e-01	8.726849e-01	0	0	7.496954e-01	2.033884e-01	RANBP2;NUP88;NUP54
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	7.623918e-01	8.726849e-01	0	0	7.496954e-01	2.033884e-01	STK17A;COQ7;PARL
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	7.623918e-01	8.726849e-01	0	0	7.496954e-01	2.033884e-01	PPP2CA;BLM;SMC3
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	7.623918e-01	8.726849e-01	0	0	7.496954e-01	2.033884e-01	RANBP2;NUP88;NUP54
GO_Biological_Process_2021	ion transport (GO:0006811)	7.638708e-01	8.726849e-01	0	0	7.655216e-01	2.061983e-01	SLC20A1;ATP10D;VDAC1;LRRC8A
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	7.638708e-01	8.726849e-01	0	0	7.655216e-01	2.061983e-01	RANBP2;UBE2I;NUP54;NUP88
GO_Biological_Process_2021	histone modification (GO:0016570)	7.661355e-01	8.726849e-01	0	0	8.081314e-01	2.152832e-01	NAA50;CREBBP;USP16;PRMT1;EHMT1;KAT8;SUDS3;HDAC9
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	TIFA;UBA52
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	ALOX5;SLC27A5
GO_Biological_Process_2021	macromolecule catabolic process (GO:0009057)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	BECN1;UVRAG
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	GHITM;TRIAP1
GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	EIF4A2;ERCC4
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	ITSN2;SYT17
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	RBM4;GRIPAP1
GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	7.675469e-01	8.726849e-01	0	0	7.198247e-01	1.904337e-01	IGBP1;CDK2AP2
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	7.680349e-01	8.726849e-01	0	0	7.752941e-01	2.046157e-01	CLK1;HNRNPK;HNRNPH1;METTL4;RBM22
GO_Biological_Process_2021	3'-UTR-mediated mRNA destabilization (GO:0061158)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	ZFP36L1
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	APH1A
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	TNNI2
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	MEF2C
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	HRAS
GO_Biological_Process_2021	coenzyme A metabolic process (GO:0015936)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	PANK4
GO_Biological_Process_2021	dicarboxylic acid transport (GO:0006835)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	PRAF2
GO_Biological_Process_2021	interleukin-27-mediated signaling pathway (GO:0070106)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	MX1
GO_Biological_Process_2021	L-alpha-amino acid transmembrane transport (GO:1902475)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	PRAF2
GO_Biological_Process_2021	modulation by symbiont of entry into host (GO:0052372)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	TRIM22
GO_Biological_Process_2021	mRNA methylation (GO:0080009)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	WTAP
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	MEF2C
GO_Biological_Process_2021	nuclear membrane disassembly (GO:0051081)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	PRKCB
GO_Biological_Process_2021	nuclear migration (GO:0007097)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	FBXW11
GO_Biological_Process_2021	nuclear pore organization (GO:0006999)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	NUP54
GO_Biological_Process_2021	positive regulation of cilium assembly (GO:0045724)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	TAPT1
GO_Biological_Process_2021	positive regulation of lipid storage (GO:0010884)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	EHD1
GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	BOD1
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	CEBPB
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	SRI
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	RANGRF
GO_Biological_Process_2021	regulation of ceramide biosynthetic process (GO:2000303)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	ORMDL3
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	C1QBP
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	ZFP36L1
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	AKAP9
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	CD19
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	MEF2C
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	MYC
GO_Biological_Process_2021	response to ketone (GO:1901654)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	WBP2
GO_Biological_Process_2021	sphingosine metabolic process (GO:0006670)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	NAAA
GO_Biological_Process_2021	T cell migration (GO:0072678)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	GPR183
GO_Biological_Process_2021	tRNA 5'-end processing (GO:0099116)	7.712960e-01	8.726849e-01	0	0	6.923077e-01	1.797806e-01	POP4
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	7.774318e-01	8.785725e-01	0	0	7.293741e-01	1.836268e-01	GRB2;EZR;RHOA
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	7.774318e-01	8.785725e-01	0	0	7.293741e-01	1.836268e-01	ABCC1;CXCR4;PRKCQ
GO_Biological_Process_2021	ceramide metabolic process (GO:0006672)	7.774318e-01	8.785725e-01	0	0	7.293741e-01	1.836268e-01	PPP2CA;ORMDL3;DEGS1
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	7.774318e-01	8.785725e-01	0	0	7.293741e-01	1.836268e-01	XBP1;DDX3X;ORMDL3
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	7.793200e-01	8.804424e-01	0	0	7.866661e-01	1.961423e-01	ABCC1;SEC14L1;ARRDC2;CHMP1A;TXNIP;HSP90B1;RAB7A
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	DAXX;RHBDD1
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	RBM4;RAN
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	GGCT;HAGH
GO_Biological_Process_2021	intra-Golgi vesicle-mediated transport (GO:0006891)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	GABARAPL2;GOSR2
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	CHMP1A;CHMP4B
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	LATS1;GOPC
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	GRB2;CBL
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	HSPB1;CLIC1
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	MCFD2;UGGT1
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	RHOQ;ARF6
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	RAP2C;UNC119
GO_Biological_Process_2021	regulation of wound healing (GO:0061041)	7.850051e-01	8.836874e-01	0	0	6.920829e-01	1.675291e-01	ALOX5;HRAS
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	7.854487e-01	8.839229e-01	0	0	7.902413e-01	1.908433e-01	NFKBIA;IQCB1;PPP2CA;IL6;CTR9;LDLRAD4;EID2B;HDAC7
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	7.892681e-01	8.847724e-01	0	0	7.768908e-01	1.838506e-01	ARF3;PI4K2B;PIKFYVE;INPPL1;PI4KA;MTMR9;MTMR4
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	7.892681e-01	8.847724e-01	0	0	7.768908e-01	1.838506e-01	LATS1;HCK;TCL1A;GNL3L;DDX3X;RALB;ANKRA2
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	7.898097e-01	8.847724e-01	0	0	7.341564e-01	1.732340e-01	RPS15A;CCDC57;CDK4;EIF4E
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	7.898097e-01	8.847724e-01	0	0	7.341564e-01	1.732340e-01	CD74;ANKRD54;HLA-DRB1;CAMKK2
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	7.913811e-01	8.847724e-01	0	0	7.493289e-01	1.753247e-01	MAP2K3;CD74;DAXX;JTB;HLA-DRB1
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	7.916795e-01	8.847724e-01	0	0	7.101223e-01	1.658836e-01	FLII;EVL;AIF1
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	7.916795e-01	8.847724e-01	0	0	7.101223e-01	1.658836e-01	ALOX5;YBX1;FCGR2B
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	7.916795e-01	8.847724e-01	0	0	7.101223e-01	1.658836e-01	ABCC1;ATP10D;TRIAP1
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	7.916795e-01	8.847724e-01	0	0	7.101223e-01	1.658836e-01	RANBP2;NUP54;NUP88
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	7.916795e-01	8.847724e-01	0	0	7.101223e-01	1.658836e-01	BAG6;FBXW11;PARL
GO_Biological_Process_2021	axon extension (GO:0048675)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	HSP90AB1
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	NAAA
GO_Biological_Process_2021	gonad development (GO:0008406)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	CSDE1
GO_Biological_Process_2021	heart contraction (GO:0060047)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	TNNI2
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	PRAF2
GO_Biological_Process_2021	lipid droplet organization (GO:0034389)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	AUP1
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	SERINC1
GO_Biological_Process_2021	myeloid cell development (GO:0061515)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	EVI2B
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	ST8SIA4
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	RHOA
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	NCOR1
GO_Biological_Process_2021	negative regulation of chemokine production (GO:0032682)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	IL6
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	LATS1
GO_Biological_Process_2021	negative regulation of type I interferon-mediated signaling pathway (GO:0060339)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	TTLL12
GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	ALOX5
GO_Biological_Process_2021	nuclear transport (GO:0051169)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	ANP32A
GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	IL6
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	RBM22
GO_Biological_Process_2021	primary alcohol metabolic process (GO:0034308)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	NAAA
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	CALM2
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	ZDHHC21
GO_Biological_Process_2021	regulation of transposition (GO:0010528)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	APOBEC3C
GO_Biological_Process_2021	rRNA transcription (GO:0009303)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	SPIN1
GO_Biological_Process_2021	steroid hormone biosynthetic process (GO:0120178)	7.941830e-01	8.847724e-01	0	0	6.428050e-01	1.481289e-01	SRD5A3
GO_Biological_Process_2021	DNA replication (GO:0006260)	7.946532e-01	8.850347e-01	0	0	7.815879e-01	1.796476e-01	POLD4;TIPIN;BLM;TREX1;RPA2;MCM5;TOP1;RAD9A
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	XBP1;LRRC8A
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	GGA2;GOLPH3
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	PIGG;PIGH
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	KMT2A;DPY30
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	CHMP1A;CHMP4B
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	MEF2C;ALOX5
GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	BLM;RPA2
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	MEF2C;RHBDF2
GO_Biological_Process_2021	replication fork processing (GO:0031297)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	BLM;ATRX
GO_Biological_Process_2021	response to growth factor (GO:0070848)	8.012989e-01	8.898076e-01	0	0	6.663961e-01	1.476209e-01	MYC;HTRA2
GO_Biological_Process_2021	organic acid transport (GO:0015849)	8.018971e-01	8.899476e-01	0	0	7.194148e-01	1.588288e-01	SLC5A6;SLC25A11;SLC27A5;SLC25A14
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	8.018971e-01	8.899476e-01	0	0	7.194148e-01	1.588288e-01	SYVN1;UBE2E2;BFAR;UBE2G1
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	8.023459e-01	8.901837e-01	0	0	7.369849e-01	1.622955e-01	UGCG;MTPN;MEF2C;XBP1;ADNP2
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	8.047168e-01	8.922547e-01	0	0	7.491453e-01	1.627630e-01	BLOC1S4;SNAP23;ARRB1;GOPC;ACBD3;FTL
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	8.047168e-01	8.922547e-01	0	0	7.491453e-01	1.627630e-01	EGLN1;MEF2C;IL6;SP100;ZMYM6;ETS1
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	8.051593e-01	8.922547e-01	0	0	6.918578e-01	1.499361e-01	CD40;TPT1;CHERP
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	8.051593e-01	8.922547e-01	0	0	6.918578e-01	1.499361e-01	GNL3L;CAMLG;ARRB1
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	8.112390e-01	8.945521e-01	0	0	7.905765e-01	1.653828e-01	PSMA5;PSMD9;PSMC6;PSMD14;PSMB2;PSMD13;CDK4;AKAP9;CSNK1D;PSMB8;PSMB9
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	8.128499e-01	8.945521e-01	0	0	7.250390e-01	1.502345e-01	LYL1;TNFRSF13B;KMT2A;KAT8;PRRC2C
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	8.128499e-01	8.945521e-01	0	0	7.250390e-01	1.502345e-01	DDB1;NDUFA13;WWP2;EZR;RAB7A
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	8.128499e-01	8.945521e-01	0	0	7.250390e-01	1.502345e-01	HECTD1;DDRGK1;LAPTM5;CSNK1D;CDK5RAP3
GO_Biological_Process_2021	cation transport (GO:0006812)	8.134147e-01	8.945521e-01	0	0	7.052512e-01	1.456444e-01	KCNG1;SLC5A6;ATP10D;TAF7
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	8.134147e-01	8.945521e-01	0	0	7.052512e-01	1.456444e-01	MT2A;CD40;TPT1;CHERP
GO_Biological_Process_2021	action potential (GO:0001508)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	SRI
GO_Biological_Process_2021	acyl-CoA biosynthetic process (GO:0071616)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	ACSS1
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	XBP1
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	MEF2C
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	DGKA
